0.000975,0.203407,-0.211588,0.024964,0.036408,0.111373,-0.041179,-0.060291,-0.004362,0.017362,-0.023685,-0.015114,-0.079947,0.009723,0.119530,-0.005972,0.135820,-0.043990,0.011478,-0.015473,-0.087887,0.069202,0.185474,0.021929,0.008496,0.006912,-0.013310,-0.038240,-0.028663,-0.012004,0.095117,-0.021864,-0.055924,-0.012475,0.089473,0.056675,-0.055208,-0.020906,-0.052775,0.070464,0.113696,-0.020176,0.048598,-0.063709,-0.008840,0.046046,-0.008748,-0.046420,0.027624,0.003366,-0.034183,0.077379,-0.214785,0.044174,-0.068882,-0.049464,-0.034801,-0.102483,-0.081359,-0.110164,-0.029004,0.052916,-0.081680,-0.114470,0.012075,0.026792,0.018204,0.075565,0.051379,-0.126889,-0.050757,0.001552,0.073565,-0.040718,0.040943,-0.070752,-0.038967
0.041956,0.039854,0.023426,-0.013068,-0.036227,0.024821,-0.041446,-0.031188,-0.059399,-0.025466,0.108276,-0.042949,-0.005733,-0.018354,0.013486,0.016499,0.000090,0.008883,-0.017194,0.007709,0.038381,-0.005883,-0.001201,-0.009423,0.008623,0.010942,0.005690,-0.025297,-0.028559,0.023696,0.057057,-0.005339,0.003406,-0.027508,0.021824,-0.076269,-0.060991,-0.032632,-0.007298,0.045777,0.026130,0.011760,0.011429,-0.004821,-0.009598,-0.027159,-0.087337,-0.037067,-0.024777,-0.027333,0.012463,-0.035758,-0.024658,-0.030711,0.016025,0.018165,0.029709,-0.042091,0.013682,0.012854,0.003716,0.008412,0.023511,0.040378,-0.026304,0.040175,-0.057120,0.066415,0.027388,-0.036095,0.033180,0.030473,-0.021332,-0.016127,0.015779,-0.040638,-0.022667
0.004025,0.033289,-0.001264,-0.031723,0.015063,0.061271,-0.022895,0.095343,0.030268,-0.043490,0.000190,-0.093243,0.017386,-0.018304,0.030447,-0.071238,0.042699,0.078939,0.033544,0.015330,0.012744,-0.049416,0.014933,-0.036422,-0.028625,-0.053321,0.098466,0.007550,0.046074,-0.048692,0.084009,0.064314,0.018104,-0.008532,0.014782,0.035822,0.052097,0.009704,0.031937,-0.030671,0.035465,0.018082,-0.034483,-0.054051,0.060488,0.053404,0.013952,0.106508,0.033457,-0.004624,0.032755,-0.017064,0.013224,0.088292,0.067225,0.011014,-0.028514,0.030577,0.038823,-0.018945,0.076209,0.021021,-0.059121,-0.018832,-0.016617,0.033105,-0.048913,0.109665,-0.032739,-0.063168,0.021909,0.069006,0.060348,-0.026667,0.017946,0.007814,-0.039406
0.002580,-0.018311,0.033100,-0.045583,-0.051043,-0.025514,-0.040206,-0.065232,0.010252,-0.065702,-0.016574,-0.024076,0.074454,-0.036198,-0.120778,0.079669,-0.074322,0.007701,-0.006011,-0.078137,-0.014120,-0.023927,0.043947,0.023515,0.025208,0.033929,0.053687,-0.048014,-0.063268,-0.034690,-0.022053,-0.066267,0.059817,-0.101398,0.021275,0.066251,-0.027567,0.020746,0.006125,0.108493,0.002472,-0.018155,-0.028499,0.072159,0.070049,0.004623,-0.018294,-0.041320,0.022397,0.074606,-0.054726,0.028073,-0.012243,0.015432,0.013783,0.058832,0.057139,-0.057259,0.064430,-0.039545,-0.004952,-0.074397,-0.015202,-0.018369,0.007986,-0.004243,0.017377,-0.098886,0.079236,-0.042565,0.016389,-0.046815,0.078637,0.018119,0.059204,0.096546,-0.043160
-0.044960,-0.029767,-0.085200,0.016651,0.010668,-0.025962,-0.073411,0.041343,-0.052508,0.023479,-0.067396,-0.007944,0.003477,0.061705,0.003681,0.096524,-0.138306,0.084594,-0.087818,-0.128300,0.130644,-0.032964,0.043063,0.040535,-0.008791,0.065468,-0.031139,0.061897,-0.008830,0.054002,0.037104,0.052367,-0.033838,0.094890,0.043605,0.060040,0.072592,-0.005029,0.033618,0.025465,0.027646,-0.027276,0.039012,0.142633,-0.070806,0.001104,0.024511,-0.021055,0.001424,0.064438,0.053416,-0.066788,-0.050019,0.040676,0.044944,-0.112434,0.071469,-0.062596,-0.076633,-0.077011,0.063396,-0.011334,-0.095509,-0.028698,-0.045415,-0.103597,-0.013030,0.068798,0.067218,0.035692,0.098041,-0.016382,0.033937,0.044646,-0.039582,0.013493,-0.017913
0.010427,0.026621,-0.039010,-0.014384,-0.044561,-0.015249,-0.013804,-0.110328,0.013998,-0.003043,0.049141,0.110659,0.050212,-0.014533,0.017244,0.094199,0.008627,0.092745,-0.020561,0.067254,-0.073399,0.068396,-0.026680,0.017928,-0.044275,0.038227,0.008950,-0.183287,0.110764,-0.040605,-0.030881,-0.100048,0.087555,0.002900,0.017077,0.070808,0.072508,-0.069213,0.010312,-0.060518,-0.063788,0.034813,0.071819,0.011595,0.037799,0.194842,-0.017895,0.037182,0.013906,-0.006747,0.036744,-0.092570,0.104096,-0.122186,0.082589,0.050524,0.073539,0.042267,-0.004869,-0.037747,-0.042501,-0.069451,0.058709,0.059813,0.013805,-0.023622,-0.020551,-0.061226,-0.052208,-0.006397,-0.005824,0.044900,0.108360,-0.059669,-0.169561,0.013749,0.081567
-0.042378,0.108532,0.047016,-0.016863,-0.137246,-0.087362,0.110093,-0.166388,0.033974,-0.019357,0.018511,-0.007727,-0.047125,0.005646,0.008988,-0.041922,0.030078,0.042712,0.009181,-0.014816,-0.062940,0.011782,-0.082094,-0.061520,0.026258,-0.039894,0.049655,-0.011486,0.114246,0.052419,0.001580,0.031892,0.027990,-0.035807,0.070724,0.073278,-0.054120,0.064179,0.012058,0.022346,0.060305,0.036387,-0.014768,-0.021125,0.004873,0.010342,0.094597,-0.026850,-0.004777,-0.153113,-0.110764,0.016712,0.013826,-0.070814,-0.049643,-0.009298,0.040250,-0.037611,0.065308,0.068782,-0.014928,0.049242,0.027227,-0.058920,0.027354,0.096998,0.076154,-0.005003,0.037474,-0.072429,-0.165140,0.001777,0.007766,0.069368,0.021726,0.034003,-0.146258
0.015841,0.027008,0.005564,-0.072322,0.004577,0.006573,-0.090430,0.046115,-0.036136,0.002559,-0.037784,-0.023439,0.012555,0.052144,0.048199,0.003703,-0.027299,0.011830,-0.071438,0.015477,-0.034785,-0.015823,0.022249,-0.053168,-0.031847,-0.009978,0.045333,0.002609,-0.009836,-0.043130,-0.051055,-0.032595,-0.004360,0.045283,-0.027968,0.021425,-0.045554,-0.010062,0.049678,-0.033891,-0.001528,-0.053946,0.038121,-0.020810,0.063704,-0.037204,-0.047063,0.025454,0.014016,-0.008365,-0.019722,-0.040108,-0.013261,-0.075953,-0.070617,0.039044,-0.007654,0.012827,-0.052142,0.066593,0.022390,-0.006309,0.095116,0.002531,0.088323,0.085230,0.016806,-0.002568,-0.017939,-0.041330,-0.004040,-0.017426,0.000608,0.013616,0.037666,-0.019485,-0.064479
0.013254,-0.072802,0.036688,-0.028483,-0.065010,0.024823,-0.051570,-0.086064,0.051728,-0.059623,0.032698,0.036287,0.004485,0.017084,0.018696,0.027030,0.074567,-0.044973,-0.153574,0.002484,0.037186,-0.044572,0.050429,0.060531,0.013285,-0.024242,0.021647,0.009418,-0.023980,0.008419,0.051259,-0.063037,0.016095,0.048102,-0.052554,-0.046987,0.009863,0.015606,0.088317,-0.027096,0.009040,-0.048275,-0.027935,-0.005589,0.002500,0.046372,0.035514,-0.037486,0.090210,-0.132785,-0.013751,-0.063121,-0.051293,0.012915,-0.019666,0.144404,0.049262,0.074551,-0.044339,0.031505,-0.018839,0.032419,-0.092051,-0.017745,0.101576,-0.118367,-0.035310,0.003267,0.022112,-0.031531,0.058357,0.047677,0.003939,-0.016279,0.008971,0.012142,0.039590
0.030308,0.067892,0.001316,0.031426,0.034696,-0.011002,0.045369,0.056222,-0.012672,-0.060037,-0.038917,-0.075759,0.014684,-0.025437,0.041010,-0.034062,-0.082005,-0.058454,-0.006842,0.038141,0.064567,0.062480,-0.049532,0.032037,-0.016906,0.076696,-0.053364,0.026508,0.001526,0.065893,0.025602,0.013759,0.017157,-0.115063,0.114680,0.062409,0.009080,0.044163,-0.019252,0.042390,0.007351,0.059063,0.000864,0.019582,-0.011015,-0.045820,0.043963,0.023910,-0.087583,0.054866,-0.017818,-0.001012,0.015845,0.013762,0.009675,0.009600,-0.042237,-0.094231,-0.014908,0.006084,0.037455,0.008818,0.004049,0.022524,-0.066123,0.029603,0.038974,0.017868,0.007164,0.009905,-0.088674,-0.009416,-0.058962,0.010373,0.040080,0.001146,0.074727
-0.000062,-0.042921,-0.032619,-0.002022,-0.055570,0.040146,0.013392,0.067183,-0.056719,-0.058672,-0.043605,0.034451,0.015128,0.014240,-0.004504,-0.130884,0.003881,0.012431,-0.009042,0.007792,-0.053052,-0.017387,-0.036102,0.064181,-0.020690,-0.145161,-0.008198,-0.009723,-0.052299,-0.006398,-0.076652,0.011031,0.005928,-0.049880,-0.014163,-0.003928,-0.060452,-0.026385,-0.055312,0.016645,-0.015781,0.069052,0.025895,-0.011815,0.040426,0.028244,-0.030685,-0.003236,0.031288,0.000987,-0.010977,0.020063,0.019911,-0.074708,0.097583,-0.123132,0.032352,-0.068668,0.014915,0.061056,-0.139497,0.031004,-0.055846,0.041133,0.012227,-0.066633,0.003266,0.062460,-0.075819,-0.018547,0.002229,-0.081230,-0.051120,0.030733,0.025185,-0.028336,0.031634
-0.065911,-0.015416,0.029853,-0.025445,0.019672,-0.013510,0.000442,-0.022218,0.048085,0.037352,-0.060120,-0.053147,0.026063,0.065911,0.020726,0.009483,-0.001616,-0.022189,-0.020990,0.013407,-0.000541,-0.022973,-0.007787,-0.037029,0.009723,0.021795,0.068399,0.003268,0.019632,-0.013391,0.013429,0.010074,-0.014578,-0.000293,0.042771,-0.041615,0.015275,0.002520,0.050653,0.019680,-0.060985,0.074764,0.010426,-0.074409,-0.018501,0.032039,-0.059920,-0.066086,-0.022046,0.015473,-0.043847,0.011015,0.009508,0.045461,0.005147,-0.030811,0.073066,-0.013829,0.096913,0.018035,0.005220,0.050231,0.036130,0.027829,-0.034245,0.023217,-0.013322,0.032000,-0.038113,-0.030906,0.022851,-0.030196,-0.001720,0.001306,-0.062054,-0.027251,0.002626
0.030243,-0.029491,0.019491,-0.013588,-0.046561,-0.032139,0.036330,-0.028427,-0.067594,-0.025567,0.012404,-0.002421,0.041319,-0.023608,0.038409,0.014212,0.041830,-0.013718,0.008925,-0.008072,0.002329,0.004341,-0.011244,0.022810,-0.001473,-0.034391,-0.015048,-0.010431,0.009545,0.008361,0.048014,0.003913,0.011588,0.007733,-0.010868,0.101454,-0.010458,0.024319,0.001369,0.005018,0.017492,-0.071208,0.021224,0.062716,0.011510,-0.009898,0.012002,0.031345,0.001565,0.056423,0.037164,0.022241,-0.011923,-0.016615,-0.034897,-0.012635,-0.057349,0.065930,-0.077245,0.030116,0.016171,0.012006,-0.068980,-0.014382,0.022858,-0.002294,-0.043220,-0.019313,0.024491,-0.001609,-0.028189,0.053979,-0.047423,0.008130,-0.010914,0.011875,0.019697
0.001546,0.054359,-0.025044,-0.014701,0.015793,-0.071770,0.077389,-0.039097,0.010974,0.062229,-0.107671,0.030293,0.028994,0.030489,-0.047654,-0.080147,0.035723,0.074371,-0.041458,-0.040701,0.032319,0.020988,0.061691,0.114513,0.020003,0.019287,0.042208,-0.031194,-0.010778,0.019186,0.058191,-0.066513,-0.008745,0.074418,0.049073,-0.077315,0.049495,0.124801,0.040285,0.036694,-0.070988,-0.095320,-0.035161,0.022847,0.019118,0.011116,-0.066607,-0.000803,0.006895,0.057028,0.022262,0.025244,0.126235,-0.025447,0.019011,0.097436,-0.034589,0.051220,0.044787,0.023000,-0.027972,-0.025790,0.068616,-0.043837,-0.087309,0.018648,0.048854,-0.016672,0.029365,-0.031507,0.065259,-0.066653,0.064812,-0.036942,0.012182,-0.036095,-0.013623
-0.012427,-0.039665,-0.032904,-0.036334,0.008367,0.033928,0.014713,-0.039375,-0.077218,-0.036416,0.040184,0.002663,0.034143,-0.027793,-0.042525,-0.045296,0.041675,-0.028778,0.028192,-0.012405,-0.053830,-0.038268,0.020560,-0.064912,-0.053706,-0.030537,-0.001176,0.052798,0.062164,0.021030,-0.042421,-0.047563,0.127099,-0.031967,0.026341,-0.048916,-0.006780,0.015824,-0.081434,-0.007796,-0.101844,-0.005780,-0.021974,0.008404,0.048245,0.023625,0.033702,-0.016029,-0.018925,0.012036,-0.010575,-0.022867,0.019095,-0.011784,-0.066256,-0.020500,0.003229,-0.034297,-0.015582,0.060675,-0.014855,0.057998,-0.018877,-0.009266,0.047714,-0.040855,0.002456,-0.016362,-0.038439,0.049391,0.021417,0.009418,0.014022,-0.062614,0.004318,-0.065552,0.083086
0.048143,-0.016587,-0.018931,-0.013251,0.037383,-0.024999,0.010404,-0.013228,0.057976,0.016422,0.019238,-0.090819,-0.051219,-0.025243,0.033470,0.029420,0.030174,0.049669,-0.033130,0.040638,0.053779,-0.018239,-0.047628,0.049075,0.005708,0.051361,0.035424,-0.062758,-0.026404,-0.064085,0.002165,-0.014471,-0.076950,0.027758,-0.001179,0.034706,-0.013087,-0.070805,-0.006789,0.040340,0.022877,0.010019,0.018917,0.028054,-0.054324,0.016203,0.021223,0.033845,0.056183,0.047732,-0.023529,-0.021807,-0.057608,-0.017432,0.040923,-0.047433,0.034380,-0.003886,-0.004612,-0.071286,0.031515,-0.008545,0.036664,0.094345,0.016833,0.049395,0.066790,0.017044,0.035254,0.036494,-0.039754,0.003068,-0.040931,-0.005913,0.032896,0.010883,0.014229
