 (-0.016925+0.000000j), (0.015855+0.000000j), (-0.022661+0.000000j), (0.036050+0.000000j), (0.002059+0.000000j), (0.040892+0.000000j), (0.039971+0.000000j), (0.046876+0.000000j), (-0.001226+0.000000j), (-0.084349+0.000000j), (-0.022849+0.000000j), (-0.038142+0.000000j), (-0.028604+0.000000j), (0.051843+0.000000j), (-0.029338+0.000000j), (-0.034439+0.000000j), (-0.049550+0.000000j), (-0.043599+0.000000j), (0.064734+0.000000j), (-0.027280+0.000000j), (0.001595+0.000000j), (0.083790+0.000000j), (0.017164+0.000000j), (-0.017985+0.000000j), (-0.044222+0.000000j), (-0.001098+0.000000j), (-0.036942+0.000000j), (-0.004490+0.000000j), (-0.101928+0.000000j), (0.010674+0.000000j), (-0.059677+0.000000j), (-0.020297+0.000000j), (-0.015787+0.000000j), (-0.036854+0.000000j), (0.004628+0.000000j), (0.010336+0.000000j), (0.078627+0.000000j), (0.012462+0.000000j)
 (0.080187+0.000000j), (0.046079+0.000000j), (0.071046+0.000000j), (-0.005287+0.000000j), (-0.065319+0.000000j), (-0.036785+0.000000j), (0.058363+0.000000j), (0.139247+0.000000j), (0.066832+0.000000j), (-0.110616+0.000000j), (0.036522+0.000000j), (-0.008653+0.000000j), (-0.123759+0.000000j), (-0.019689+0.000000j), (-0.039714+0.000000j), (0.028431+0.000000j), (0.069981+0.000000j), (-0.005032+0.000000j), (-0.080256+0.000000j), (-0.075981+0.000000j), (0.016497+0.000000j), (0.103294+0.000000j), (-0.076040+0.000000j), (-0.002752+0.000000j), (-0.149430+0.000000j), (0.034887+0.000000j), (-0.067039+0.000000j), (-0.020726+0.000000j), (-0.046880+0.000000j), (-0.025928+0.000000j), (-0.111342+0.000000j), (-0.012626+0.000000j), (0.026497+0.000000j), (-0.069095+0.000000j), (0.067797+0.000000j), (-0.022932+0.000000j), (-0.015624+0.000000j), (-0.113872+0.000000j)
 (0.041588+0.000000j), (-0.086433+0.000000j), (-0.022316+0.000000j), (-0.025471+0.000000j), (-0.015268+0.000000j), (0.044025+0.000000j), (-0.016761+0.000000j), (0.050628+0.000000j), (0.034026+0.000000j), (0.046489+0.000000j), (-0.040086+0.000000j), (-0.028794+0.000000j), (-0.006428+0.000000j), (0.040051+0.000000j), (0.040086+0.000000j), (-0.023621+0.000000j), (0.011033+0.000000j), (-0.007283+0.000000j), (-0.041469+0.000000j), (-0.049113+0.000000j), (0.027760+0.000000j), (0.006726+0.000000j), (0.004902+0.000000j), (0.007583+0.000000j), (-0.036421+0.000000j), (0.139287+0.000000j), (-0.014771+0.000000j), (0.014303+0.000000j), (-0.004513+0.000000j), (0.002049+0.000000j), (-0.025970+0.000000j), (-0.049780+0.000000j), (0.029451+0.000000j), (-0.022309+0.000000j), (-0.095672+0.000000j), (-0.017163+0.000000j), (0.063039+0.000000j), (-0.026974+0.000000j)
 (0.041946+0.000000j), (-0.027967+0.000000j), (-0.186678+0.000000j), (-0.020453+0.000000j), (-0.141170+0.000000j), (0.120754+0.000000j), (0.038599+0.000000j), (-0.045848+0.000000j), (0.178892+0.000000j), (0.004536+0.000000j), (0.072198+0.000000j), (-0.061357+0.000000j), (0.100651+0.000000j), (-0.007817+0.000000j), (0.115672+0.000000j), (0.021331+0.000000j), (0.001965+0.000000j), (0.026805+0.000000j), (0.149227+0.000000j), (0.035450+0.000000j), (-0.046324+0.000000j), (-0.125678+0.000000j), (0.031067+0.000000j), (0.001640+0.000000j), (-0.005168+0.000000j), (0.020622+0.000000j), (0.024398+0.000000j), (0.022720+0.000000j), (-0.075031+0.000000j), (-0.021672+0.000000j), (0.116720+0.000000j), (-0.027504+0.000000j), (0.065133+0.000000j), (0.014984+0.000000j), (-0.077123+0.000000j), (0.120997+0.000000j), (0.078100+0.000000j), (0.045511+0.000000j)
 (0.141281+0.000000j), (-0.030419+0.000000j), (3.432911+0.000000j), (0.277005+0.000000j), (-0.031962+0.000000j), (0.134548+0.000000j), (0.177524+0.000000j), (0.630005+0.000000j), (-0.157535+0.000000j), (-1.232277+0.000000j), (0.159465+0.000000j), (-0.250136+0.000000j), (-0.868933+0.000000j), (-0.487701+0.000000j), (1.509287+0.000000j), (0.123947+0.000000j), (0.963568+0.000000j), (-0.435377+0.000000j), (0.245363+0.000000j), (-0.118676+0.000000j), (0.018040+0.000000j), (-1.230539+0.000000j), (-0.164013+0.000000j), (-0.555098+0.000000j), (0.653378+0.000000j), (-0.047341+0.000000j), (-0.439731+0.000000j), (-0.604149+0.000000j), (0.118619+0.000000j), (1.269825+0.000000j), (0.636853+0.000000j), (0.684451+0.000000j), (-1.042762+0.000000j), (1.936432+0.000000j), (-1.411502+0.000000j), (0.072348+0.000000j), (-1.129028+0.000000j), (1.453882+0.000000j)
 (0.038568+0.000000j), (-0.007506+0.000000j), (0.403199+0.000000j), (0.002497+0.000000j), (0.022595+0.000000j), (0.026251+0.000000j), (0.024694+0.000000j), (0.081917+0.000000j), (0.066477+0.000000j), (-0.061951+0.000000j), (0.055771+0.000000j), (0.012584+0.000000j), (-0.204419+0.000000j), (-0.069717+0.000000j), (0.118870+0.000000j), (0.008372+0.000000j), (0.113870+0.000000j), (-0.072477+0.000000j), (0.010414+0.000000j), (0.039335+0.000000j), (0.083427+0.000000j), (-0.194074+0.000000j), (-0.001388+0.000000j), (-0.118807+0.000000j), (0.008174+0.000000j), (0.011016+0.000000j), (0.011602+0.000000j), (0.003372+0.000000j), (-0.080054+0.000000j), (0.149288+0.000000j), (0.036066+0.000000j), (0.004990+0.000000j), (-0.151494+0.000000j), (0.190142+0.000000j), (-0.143343+0.000000j), (-0.088749+0.000000j), (-0.070856+0.000000j), (0.099766+0.000000j)
 (0.027378+0.000000j), (-0.071328+0.000000j), (0.282639+0.000000j), (0.188304+0.000000j), (-0.002499+0.000000j), (0.023039+0.000000j), (0.037090+0.000000j), (0.054901+0.000000j), (0.016925+0.000000j), (-0.144534+0.000000j), (0.049236+0.000000j), (-0.035607+0.000000j), (-0.035121+0.000000j), (-0.024166+0.000000j), (0.135467+0.000000j), (0.025854+0.000000j), (0.043736+0.000000j), (0.072359+0.000000j), (0.064925+0.000000j), (0.032431+0.000000j), (-0.006885+0.000000j), (-0.041033+0.000000j), (-0.013066+0.000000j), (-0.058994+0.000000j), (0.042311+0.000000j), (-0.047434+0.000000j), (-0.006034+0.000000j), (-0.040011+0.000000j), (0.065235+0.000000j), (0.094659+0.000000j), (0.037397+0.000000j), (0.006445+0.000000j), (-0.027047+0.000000j), (0.183875+0.000000j), (-0.063816+0.000000j), (0.120970+0.000000j), (-0.125229+0.000000j), (0.115325+0.000000j)
 (0.012230+0.000000j), (-0.039151+0.000000j), (0.003260+0.000000j), (-0.021746+0.000000j), (-0.017970+0.000000j), (0.016759+0.000000j), (-0.011932+0.000000j), (-0.000661+0.000000j), (-0.026593+0.000000j), (0.013993+0.000000j), (0.032253+0.000000j), (0.011868+0.000000j), (-0.081285+0.000000j), (-0.013084+0.000000j), (0.026531+0.000000j), (0.058224+0.000000j), (0.024325+0.000000j), (0.017863+0.000000j), (0.030305+0.000000j), (0.037555+0.000000j), (0.033527+0.000000j), (0.011991+0.000000j), (0.014840+0.000000j), (-0.050991+0.000000j), (0.029138+0.000000j), (0.024406+0.000000j), (0.057814+0.000000j), (0.007371+0.000000j), (0.024678+0.000000j), (-0.025847+0.000000j), (-0.069824+0.000000j), (-0.006552+0.000000j), (0.033532+0.000000j), (0.022235+0.000000j), (-0.011270+0.000000j), (-0.062879+0.000000j), (0.036120+0.000000j), (-0.021706+0.000000j)
 (0.014408+0.000000j), (0.003851+0.000000j), (0.064356+0.000000j), (-0.055337+0.000000j), (-0.065702+0.000000j), (0.083490+0.000000j), (0.003270+0.000000j), (0.055216+0.000000j), (-0.042294+0.000000j), (0.005848+0.000000j), (0.010147+0.000000j), (0.032849+0.000000j), (-0.024603+0.000000j), (-0.040042+0.000000j), (-0.009711+0.000000j), (-0.014525+0.000000j), (-0.022983+0.000000j), (0.009343+0.000000j), (0.020033+0.000000j), (-0.028112+0.000000j), (-0.083178+0.000000j), (0.028486+0.000000j), (0.007851+0.000000j), (-0.058217+0.000000j), (-0.005533+0.000000j), (-0.022600+0.000000j), (-0.002976+0.000000j), (-0.081475+0.000000j), (0.005124+0.000000j), (0.017708+0.000000j), (-0.057524+0.000000j), (0.017270+0.000000j), (-0.000448+0.000000j), (-0.031229+0.000000j), (0.033104+0.000000j), (0.016946+0.000000j), (-0.024621+0.000000j), (0.019649+0.000000j)
 (-0.019909+0.000000j), (-0.025169+0.000000j), (0.032998+0.000000j), (-0.007929+0.000000j), (-0.022249+0.000000j), (0.013226+0.000000j), (-0.046866+0.000000j), (0.020514+0.000000j), (0.052765+0.000000j), (0.002841+0.000000j), (0.010553+0.000000j), (0.060463+0.000000j), (-0.006386+0.000000j), (-0.060825+0.000000j), (0.004526+0.000000j), (0.021202+0.000000j), (-0.051149+0.000000j), (0.076567+0.000000j), (0.065521+0.000000j), (0.066941+0.000000j), (0.037967+0.000000j), (0.011416+0.000000j), (0.042500+0.000000j), (-0.014983+0.000000j), (-0.015737+0.000000j), (0.038080+0.000000j), (-0.046079+0.000000j), (-0.027444+0.000000j), (-0.026249+0.000000j), (-0.075967+0.000000j), (-0.010031+0.000000j), (-0.123729+0.000000j), (0.055650+0.000000j), (-0.063870+0.000000j), (-0.054288+0.000000j), (-0.040824+0.000000j), (-0.064935+0.000000j), (0.036793+0.000000j)
 (0.031448+0.000000j), (-0.081526+0.000000j), (-0.072288+0.000000j), (-0.037269+0.000000j), (0.073212+0.000000j), (-0.057001+0.000000j), (0.038805+0.000000j), (-0.016262+0.000000j), (-0.060177+0.000000j), (0.105681+0.000000j), (0.041154+0.000000j), (0.132319+0.000000j), (-0.009984+0.000000j), (0.055328+0.000000j), (0.039582+0.000000j), (-0.031411+0.000000j), (-0.042404+0.000000j), (-0.022736+0.000000j), (-0.001072+0.000000j), (-0.018164+0.000000j), (0.002943+0.000000j), (0.012469+0.000000j), (0.093647+0.000000j), (-0.071889+0.000000j), (0.056908+0.000000j), (0.028397+0.000000j), (-0.101147+0.000000j), (-0.056751+0.000000j), (-0.045154+0.000000j), (0.092299+0.000000j), (-0.018593+0.000000j), (-0.057134+0.000000j), (-0.030380+0.000000j), (0.125742+0.000000j), (0.073266+0.000000j), (0.148021+0.000000j), (0.045853+0.000000j), (0.022790+0.000000j)
 (-0.086742+0.000000j), (0.074350+0.000000j), (0.075223+0.000000j), (-0.084642+0.000000j), (0.082489+0.000000j), (-0.022231+0.000000j), (0.063441+0.000000j), (0.002622+0.000000j), (-0.017507+0.000000j), (-0.029288+0.000000j), (-0.052250+0.000000j), (0.034153+0.000000j), (-0.048187+0.000000j), (-0.020266+0.000000j), (-0.116227+0.000000j), (-0.045610+0.000000j), (-0.040287+0.000000j), (0.079586+0.000000j), (-0.054275+0.000000j), (0.098738+0.000000j), (-0.038870+0.000000j), (-0.033854+0.000000j), (-0.085415+0.000000j), (0.015232+0.000000j), (0.054372+0.000000j), (-0.056205+0.000000j), (0.071533+0.000000j), (-0.071774+0.000000j), (0.026845+0.000000j), (-0.117462+0.000000j), (0.024107+0.000000j), (-0.028980+0.000000j), (0.032332+0.000000j), (-0.104423+0.000000j), (-0.008089+0.000000j), (-0.048625+0.000000j), (0.199786+0.000000j), (0.027603+0.000000j)
 (-0.116402+0.000000j), (0.052994+0.000000j), (-0.055000+0.000000j), (0.071488+0.000000j), (-0.009871+0.000000j), (0.051721+0.000000j), (-0.010265+0.000000j), (0.029463+0.000000j), (0.004309+0.000000j), (-0.139497+0.000000j), (0.033297+0.000000j), (-0.078330+0.000000j), (0.002615+0.000000j), (-0.036422+0.000000j), (-0.058126+0.000000j), (-0.042849+0.000000j), (0.036189+0.000000j), (-0.028020+0.000000j), (0.015606+0.000000j), (0.053849+0.000000j), (-0.022245+0.000000j), (0.048454+0.000000j), (0.061781+0.000000j), (0.084710+0.000000j), (0.080910+0.000000j), (0.070523+0.000000j), (0.023660+0.000000j), (0.028010+0.000000j), (0.062343+0.000000j), (-0.133402+0.000000j), (0.043075+0.000000j), (0.116817+0.000000j), (-0.066931+0.000000j), (0.058174+0.000000j), (0.011284+0.000000j), (-0.077940+0.000000j), (-0.013036+0.000000j), (-0.066546+0.000000j)
 (0.043799+0.000000j), (0.013092+0.000000j), (0.008774+0.000000j), (0.016166+0.000000j), (-0.108544+0.000000j), (-0.024402+0.000000j), (-0.003482+0.000000j), (-0.035475+0.000000j), (-0.103028+0.000000j), (0.019806+0.000000j), (-0.018117+0.000000j), (-0.008002+0.000000j), (0.049126+0.000000j), (0.026488+0.000000j), (-0.008399+0.000000j), (0.011579+0.000000j), (-0.028202+0.000000j), (-0.038415+0.000000j), (0.030900+0.000000j), (0.045119+0.000000j), (0.009964+0.000000j), (-0.020670+0.000000j), (0.008427+0.000000j), (0.005149+0.000000j), (0.016528+0.000000j), (0.026723+0.000000j), (-0.050244+0.000000j), (-0.055794+0.000000j), (0.020410+0.000000j), (0.003340+0.000000j), (-0.000595+0.000000j), (-0.016793+0.000000j), (0.014077+0.000000j), (-0.032903+0.000000j), (0.004090+0.000000j), (0.038338+0.000000j), (0.065326+0.000000j), (0.020116+0.000000j)
 (0.001687+0.000000j), (-0.027332+0.000000j), (0.032984+0.000000j), (-0.012944+0.000000j), (0.026267+0.000000j), (-0.006877+0.000000j), (-0.087151+0.000000j), (-0.043228+0.000000j), (0.020241+0.000000j), (-0.052848+0.000000j), (0.010707+0.000000j), (0.037768+0.000000j), (-0.089726+0.000000j), (0.019322+0.000000j), (-0.035208+0.000000j), (-0.108554+0.000000j), (0.029947+0.000000j), (-0.053812+0.000000j), (0.019260+0.000000j), (0.028665+0.000000j), (-0.005948+0.000000j), (0.096022+0.000000j), (0.004363+0.000000j), (0.014235+0.000000j), (0.015844+0.000000j), (0.072553+0.000000j), (0.019301+0.000000j), (0.078332+0.000000j), (0.043934+0.000000j), (0.063486+0.000000j), (-0.014594+0.000000j), (-0.029529+0.000000j), (0.036041+0.000000j), (0.026362+0.000000j), (-0.006498+0.000000j), (-0.049878+0.000000j), (-0.010161+0.000000j), (0.020721+0.000000j)
 (-0.027202+0.000000j), (0.009563+0.000000j), (0.011193+0.000000j), (0.026835+0.000000j), (-0.033671+0.000000j), (0.005046+0.000000j), (0.075300+0.000000j), (-0.026449+0.000000j), (0.033024+0.000000j), (-0.044016+0.000000j), (0.012143+0.000000j), (0.011653+0.000000j), (0.068912+0.000000j), (-0.060979+0.000000j), (-0.040038+0.000000j), (0.032186+0.000000j), (0.038300+0.000000j), (-0.001195+0.000000j), (0.002110+0.000000j), (-0.046657+0.000000j), (0.064107+0.000000j), (-0.035820+0.000000j), (-0.017255+0.000000j), (0.006515+0.000000j), (-0.032210+0.000000j), (-0.069938+0.000000j), (-0.088961+0.000000j), (-0.002608+0.000000j), (-0.011222+0.000000j), (-0.042123+0.000000j), (0.031240+0.000000j), (0.066056+0.000000j), (-0.012485+0.000000j), (0.011142+0.000000j), (-0.008668+0.000000j), (0.023268+0.000000j), (-0.087535+0.000000j), (0.055746+0.000000j)
 (0.054324+0.000000j), (-0.087213+0.000000j), (-0.036204+0.000000j), (-0.026528+0.000000j), (-0.043178+0.000000j), (0.063870+0.000000j), (-0.002381+0.000000j), (0.067220+0.000000j), (0.049741+0.000000j), (0.030698+0.000000j), (-0.021689+0.000000j), (-0.059988+0.000000j), (0.019485+0.000000j), (0.038450+0.000000j), (0.043055+0.000000j), (-0.022133+0.000000j), (0.032963+0.000000j), (0.001186+0.000000j), (-0.025106+0.000000j), (-0.045933+0.000000j), (0.027285+0.000000j), (0.008776+0.000000j), (0.006583+0.000000j), (0.013253+0.000000j), (-0.041365+0.000000j), (0.129038+0.000000j), (-0.017457+0.000000j), (0.015854+0.000000j), (-0.026780+0.000000j), (0.006910+0.000000j), (-0.028598+0.000000j), (-0.023138+0.000000j), (0.055647+0.000000j), (-0.039648+0.000000j), (-0.098827+0.000000j), (-0.017171+0.000000j), (0.060737+0.000000j), (-0.054565+0.000000j)
 (-0.025087+0.000000j), (0.015795+0.000000j), (0.047397+0.000000j), (0.014881+0.000000j), (0.035444+0.000000j), (-0.027190+0.000000j), (0.005099+0.000000j), (0.055849+0.000000j), (-0.044878+0.000000j), (-0.046720+0.000000j), (-0.044568+0.000000j), (-0.000979+0.000000j), (-0.001116+0.000000j), (-0.001174+0.000000j), (-0.048765+0.000000j), (-0.028158+0.000000j), (0.044066+0.000000j), (0.003687+0.000000j), (-0.048699+0.000000j), (-0.010727+0.000000j), (0.012009+0.000000j), (0.064376+0.000000j), (0.006208+0.000000j), (-0.015013+0.000000j), (-0.006795+0.000000j), (0.026650+0.000000j), (0.000567+0.000000j), (-0.022538+0.000000j), (0.004779+0.000000j), (0.015029+0.000000j), (-0.088581+0.000000j), (0.042411+0.000000j), (-0.009652+0.000000j), (-0.026946+0.000000j), (0.025371+0.000000j), (-0.049263+0.000000j), (-0.026567+0.000000j), (-0.057917+0.000000j)
 (-0.013148+0.000000j), (-0.036587+0.000000j), (-0.049868+0.000000j), (0.005976+0.000000j), (-0.001437+0.000000j), (-0.016604+0.000000j), (0.007877+0.000000j), (-0.066099+0.000000j), (-0.003814+0.000000j), (0.015076+0.000000j), (0.015110+0.000000j), (-0.036269+0.000000j), (0.035688+0.000000j), (-0.006070+0.000000j), (0.039552+0.000000j), (0.010962+0.000000j), (-0.042649+0.000000j), (0.018972+0.000000j), (0.015913+0.000000j), (0.025975+0.000000j), (-0.031847+0.000000j), (-0.011572+0.000000j), (0.005973+0.000000j), (-0.005552+0.000000j), (0.025683+0.000000j), (0.024568+0.000000j), (0.022503+0.000000j), (0.003795+0.000000j), (-0.017420+0.000000j), (0.028461+0.000000j), (0.031439+0.000000j), (0.001189+0.000000j), (0.005451+0.000000j), (0.019498+0.000000j), (-0.014139+0.000000j), (0.016732+0.000000j), (0.010354+0.000000j), (0.070812+0.000000j)
 (0.053157+0.000000j), (0.003738+0.000000j), (0.059730+0.000000j), (0.049624+0.000000j), (0.000128+0.000000j), (-0.014434+0.000000j), (0.050293+0.000000j), (-0.068461+0.000000j), (-0.095588+0.000000j), (-0.031356+0.000000j), (0.066815+0.000000j), (-0.068945+0.000000j), (-0.024559+0.000000j), (0.027147+0.000000j), (-0.075795+0.000000j), (-0.009829+0.000000j), (0.062783+0.000000j), (0.097255+0.000000j), (-0.061742+0.000000j), (0.038410+0.000000j), (0.003596+0.000000j), (0.031175+0.000000j), (-0.024569+0.000000j), (0.016743+0.000000j), (0.046971+0.000000j), (-0.016312+0.000000j), (0.021671+0.000000j), (0.023040+0.000000j), (0.016875+0.000000j), (0.037143+0.000000j), (0.060865+0.000000j), (-0.092320+0.000000j), (0.059186+0.000000j), (-0.036048+0.000000j), (0.026446+0.000000j), (0.034799+0.000000j), (-0.013205+0.000000j), (0.004832+0.000000j)
 (0.001876+0.000000j), (-0.021773+0.000000j), (0.005939+0.000000j), (-0.016865+0.000000j), (0.036142+0.000000j), (0.054642+0.000000j), (0.015906+0.000000j), (0.074940+0.000000j), (-0.008098+0.000000j), (0.022359+0.000000j), (-0.044654+0.000000j), (-0.050902+0.000000j), (0.048115+0.000000j), (-0.015564+0.000000j), (-0.000048+0.000000j), (0.068664+0.000000j), (-0.007216+0.000000j), (-0.066633+0.000000j), (-0.034382+0.000000j), (-0.011364+0.000000j), (0.001155+0.000000j), (-0.033595+0.000000j), (0.001794+0.000000j), (-0.037756+0.000000j), (-0.029861+0.000000j), (-0.020300+0.000000j), (0.085592+0.000000j), (0.016547+0.000000j), (-0.015527+0.000000j), (-0.028924+0.000000j), (-0.027998+0.000000j), (-0.009945+0.000000j), (-0.046735+0.000000j), (0.012238+0.000000j), (-0.008715+0.000000j), (-0.057597+0.000000j), (0.056451+0.000000j), (0.052389+0.000000j)
 (12437.509930+0.000000j), (1029.854670+0.000000j), (8985.556048+0.000000j), (5461.712152-0.000000j), (-14988.259422-0.000000j), (-5822.881940+0.000000j), (1111.036086-0.000000j), (10936.250033+0.000000j), (-10436.075782-0.000000j), (1275.367633-0.000000j), (-1803.337280-0.000000j), (-11616.163381+0.000000j), (-15054.479128-0.000000j), (5460.240330-0.000000j), (-9732.457519+0.000000j), (141.874867+0.000000j), (6161.452675-0.000000j), (-25730.494512-0.000000j), (-10107.248249+0.000000j), (10001.330955-0.000000j), (7809.574424-0.000000j), (2025.377335-0.000000j), (-3190.388057-0.000000j), (8272.160686-0.000000j), (16658.339003+0.000000j), (-31219.521713+0.000000j), (-10653.414490-0.000000j), (7722.514345-0.000000j), (-5098.413769-0.000000j), (-17690.712550+0.000000j), (-35.496780-0.000000j), (-5186.000591-0.000000j), (9716.544861+0.000000j), (2774.177856+0.000000j), (-22686.111551+0.000000j), (140.934706+0.000000j), (16309.191862+0.000000j), (4758.702392+0.000000j)
