 (-184813724623.368073+0.000000j), (7613959954.942203+0.000000j), (-10154731170.052666+0.000000j), (-8962671490.344065+0.000000j), (-47405746514.862175+0.000000j), (7359884519.354167+0.000000j), (35090352766.961395+0.000000j), (47278543877.766533+0.000000j), (-4990402288.539428+0.000000j), (14647637785.457489+0.000000j), (10138207506.782064+0.000000j), (13695675581.853979+0.000000j), (-9173858810.689272+0.000000j), (-12488298303.169649+0.000000j), (51313925282.501694+0.000000j), (-6066779923.945500+0.000000j), (-23742745224.027927+0.000000j), (33434578113.110775+0.000000j), (40612390260.472069+0.000000j), (-21258760487.582535+0.000000j), (-27458494564.571865+0.000000j), (16629867573.538010+0.000000j), (-24456538273.565132+0.000000j), (43883137299.897179+0.000000j), (-2997671201.075186+0.000000j), (14022065826.635550+0.000000j), (9974651295.430775+0.000000j), (241400469.714580+0.000000j), (-13829119464.532606+0.000000j), (39136386717.403297+0.000000j), (27867402833.873165+0.000000j), (22549230677.756866+0.000000j), (85602224461.292374+0.000000j), (22010180803.615154+0.000000j), (18323309086.442261+0.000000j), (-8196019892.005053+0.000000j), (-8906544556.545465+0.000000j), (51723373809.311905+0.000000j)
 (-11722938553.438547+0.000000j), (12551619068.676081+0.000000j), (6462935032.599923+0.000000j), (-12430790586.911314+0.000000j), (-9322948461.364792+0.000000j), (660127677.390804+0.000000j), (-2062255045.017154+0.000000j), (-3039911421.633588+0.000000j), (-477249767.381795+0.000000j), (-883818986.324724+0.000000j), (8775414574.286880+0.000000j), (6009128266.167681+0.000000j), (1394949158.548803+0.000000j), (3185878866.096707+0.000000j), (3814057474.000624+0.000000j), (4692166228.756940+0.000000j), (3344822744.983895+0.000000j), (-940892385.582784+0.000000j), (-5329115664.476892+0.000000j), (-3263174726.224217+0.000000j), (1722636746.709613+0.000000j), (-959805162.123139+0.000000j), (-11627945304.520878+0.000000j), (-3261706333.776418+0.000000j), (164625977.602817+0.000000j), (3104300439.173375+0.000000j), (-1605287927.379099+0.000000j), (928336304.939523+0.000000j), (2582730272.278914+0.000000j), (3701558921.813908+0.000000j), (9669916045.602633+0.000000j), (-3446844279.975827+0.000000j), (-4022309338.245685+0.000000j), (5528747708.967293+0.000000j), (-9646986779.466980+0.000000j), (-5156306633.585814+0.000000j), (-5372517769.561292+0.000000j), (6198067986.813828+0.000000j)
 (-8303054896.714877+0.000000j), (-9223215684.521084+0.000000j), (15978831446.254370+0.000000j), (-17954934027.614983+0.000000j), (-5018809799.638044+0.000000j), (-17497134463.731224+0.000000j), (9410000578.319763+0.000000j), (5578183040.341866+0.000000j), (3698221229.911047+0.000000j), (-7553569533.077243+0.000000j), (10989374022.532593+0.000000j), (-3314765023.077781+0.000000j), (-1232231022.703080+0.000000j), (5438577115.777987+0.000000j), (7589129004.934295+0.000000j), (-776708854.762219+0.000000j), (2157855645.832231+0.000000j), (6078163893.996691+0.000000j), (5116153448.523966+0.000000j), (-1887808628.371445+0.000000j), (608558966.628638+0.000000j), (-10726054313.605783+0.000000j), (-8702557995.149771+0.000000j), (-3760434289.845958+0.000000j), (5667714418.387987+0.000000j), (5875897477.598282+0.000000j), (-3577635143.730062+0.000000j), (-3579365663.905539+0.000000j), (5448663620.896341+0.000000j), (5738102208.211539+0.000000j), (8209502268.062246+0.000000j), (2815600926.342075+0.000000j), (-4209100835.559498+0.000000j), (7841795018.985041+0.000000j), (-7584522802.274408+0.000000j), (-810261084.632817+0.000000j), (-6563973694.349326+0.000000j), (5522789485.414454+0.000000j)
 (-11702249099.758987+0.000000j), (12143246021.644245+0.000000j), (-15561359825.381870+0.000000j), (25027722460.206268+0.000000j), (3846787413.018141+0.000000j), (17511509508.220543+0.000000j), (-8458667739.959152+0.000000j), (2819788224.766764+0.000000j), (-3781651609.413775+0.000000j), (10170484292.030861+0.000000j), (-9068870458.899097+0.000000j), (2563617465.695629+0.000000j), (-865155786.394501+0.000000j), (-6921956987.211701+0.000000j), (-2523776440.048999+0.000000j), (-1276014424.698736+0.000000j), (-7146418071.135775+0.000000j), (-3028912913.421351+0.000000j), (947528324.732133+0.000000j), (-2120262019.724513+0.000000j), (-5433227802.153716+0.000000j), (15179183620.154970+0.000000j), (10777333362.616230+0.000000j), (9746211984.426346+0.000000j), (-6189568255.956192+0.000000j), (-3650584216.833143+0.000000j), (5510452358.743352+0.000000j), (3818556897.141972+0.000000j), (-8897283811.861977+0.000000j), (-2846633693.427912+0.000000j), (-6300126008.459544+0.000000j), (1143304342.287294+0.000000j), (15872203542.254601+0.000000j), (-6649185091.492547+0.000000j), (12903782688.179274+0.000000j), (3079111101.749732+0.000000j), (9373791790.871857+0.000000j), (159596503.298004+0.000000j)
 (7541551423.478816+0.000000j), (-22658830886.915970+0.000000j), (3360941348.814172+0.000000j), (26452109960.430054+0.000000j), (-1084613905.495386+0.000000j), (14983140179.949461+0.000000j), (-780152263.105973+0.000000j), (5439083519.228714+0.000000j), (1097183601.736290+0.000000j), (-3193704840.310146+0.000000j), (-24744998011.063122+0.000000j), (-3516740670.627089+0.000000j), (-8023022651.424189+0.000000j), (-16146833920.883705+0.000000j), (5748438663.261306+0.000000j), (-5676527825.828613+0.000000j), (1835941930.971638+0.000000j), (-3228925314.468719+0.000000j), (7293472506.171494+0.000000j), (4128686596.549147+0.000000j), (-4557137036.787705+0.000000j), (-2168076300.484866+0.000000j), (16003397731.251642+0.000000j), (5872983034.145153+0.000000j), (1413942999.957327+0.000000j), (-11279023581.799200+0.000000j), (2619073924.305103+0.000000j), (-6709186530.326583+0.000000j), (-4190067078.433723+0.000000j), (7363294150.192614+0.000000j), (-12569217156.390095+0.000000j), (9361399145.852530+0.000000j), (8050898740.463925+0.000000j), (6533745496.592972+0.000000j), (8051605954.015375+0.000000j), (5311953890.259303+0.000000j), (-4580654167.466344+0.000000j), (7963234306.377325+0.000000j)
 (7485997566.918118+0.000000j), (3399478640.149791+0.000000j), (20354826560.371815+0.000000j), (-7970599833.878208+0.000000j), (10489066616.893375+0.000000j), (-3082969371.954308+0.000000j), (10554984878.667200+0.000000j), (576266888.203243+0.000000j), (-7318382042.807885+0.000000j), (-8636294578.109644+0.000000j), (5824928918.222757+0.000000j), (-4708177544.408248+0.000000j), (-3657851345.707433+0.000000j), (2259080131.538976+0.000000j), (7600717527.706703+0.000000j), (2320076749.796301+0.000000j), (6285976966.263743+0.000000j), (-76962211.952412+0.000000j), (1715946992.004581+0.000000j), (959903680.133460+0.000000j), (2116059627.692891+0.000000j), (-9112280533.288891+0.000000j), (-4394784520.986650+0.000000j), (-6076242127.602549+0.000000j), (3017148842.312817+0.000000j), (3044558771.816921+0.000000j), (-6124282474.710569+0.000000j), (-331761731.059272+0.000000j), (969610738.317400+0.000000j), (3224856180.165161+0.000000j), (4462673221.764032+0.000000j), (2704343554.548178+0.000000j), (-13180201565.679760+0.000000j), (8157089204.260332+0.000000j), (-11001392612.173088+0.000000j), (-1928581770.664126+0.000000j), (-4477917621.671394+0.000000j), (836049783.766382+0.000000j)
 (28368921960.203392+0.000000j), (-14240436297.112274+0.000000j), (-4871934401.227253+0.000000j), (-19153913413.955112+0.000000j), (-7617541528.675756+0.000000j), (-13333788397.219496+0.000000j), (-4393320619.905759+0.000000j), (-11809086018.747917+0.000000j), (9443615929.109896+0.000000j), (-3147602999.266813+0.000000j), (2171331595.419785+0.000000j), (1392362155.823744+0.000000j), (6440753829.971048+0.000000j), (6613617447.950336+0.000000j), (-11893800356.224651+0.000000j), (1001062196.032624+0.000000j), (5026170053.806634+0.000000j), (-1153831973.006666+0.000000j), (-9051125931.499329+0.000000j), (4728974213.541638+0.000000j), (7951773842.284086+0.000000j), (-8440212545.443794+0.000000j), (-5493027279.239175+0.000000j), (-9814724940.349905+0.000000j), (2760935312.233212+0.000000j), (-1013897038.732573+0.000000j), (-1427714921.167187+0.000000j), (-2418402040.226823+0.000000j), (9749402877.638222+0.000000j), (-5774604869.156476+0.000000j), (-1270637448.581547+0.000000j), (-7844205961.595879+0.000000j), (-15442947139.825974+0.000000j), (-4663126431.359088+0.000000j), (-5827483074.501367+0.000000j), (-1960680414.999543+0.000000j), (-4414394915.392626+0.000000j), (-9015461132.303827+0.000000j)
 (13163558233.625217+0.000000j), (20627199933.376549+0.000000j), (28372908412.809174+0.000000j), (26684726311.886177+0.000000j), (23424908404.108055+0.000000j), (11707385499.071495+0.000000j), (-5085878306.022374+0.000000j), (6069181692.917678+0.000000j), (-10732990899.463556+0.000000j), (-6021590720.883958+0.000000j), (777346739.618419+0.000000j), (-7449804340.374367+0.000000j), (-9324849344.676199+0.000000j), (-4117562536.522760+0.000000j), (8094273881.530625+0.000000j), (1416627465.932107+0.000000j), (3546236483.727479+0.000000j), (-9550012721.244526+0.000000j), (904104242.987997+0.000000j), (-3269504548.279095+0.000000j), (-3108223182.917105+0.000000j), (1658263577.574667+0.000000j), (11686986737.765841+0.000000j), (-3222777599.675694+0.000000j), (704307595.447802+0.000000j), (-165062931.071305+0.000000j), (-3649829124.710638+0.000000j), (743914483.333959+0.000000j), (-7884505951.165501+0.000000j), (1534196462.774102+0.000000j), (-272701234.089985+0.000000j), (6477999653.091140+0.000000j), (-9866014531.954941+0.000000j), (8757766355.440523+0.000000j), (-5248868067.781140+0.000000j), (5595683761.842044+0.000000j), (4388929458.845908+0.000000j), (4631655670.706548+0.000000j)
 (-2258388896.440569+0.000000j), (-416533560.830246+0.000000j), (-16935613472.937717+0.000000j), (-16553602721.522995+0.000000j), (-344765750.551457+0.000000j), (-10302685079.183151+0.000000j), (5336030251.028299+0.000000j), (-4116525660.904703+0.000000j), (1105870074.966462+0.000000j), (4798530686.911314+0.000000j), (7220585322.203865+0.000000j), (1268159384.342740+0.000000j), (6846254422.984477+0.000000j), (7939729637.364366+0.000000j), (-7954409249.819138+0.000000j), (445079177.008635+0.000000j), (-4082578992.992219+0.000000j), (5695384028.191899+0.000000j), (-1125909026.580233+0.000000j), (1420230402.080917+0.000000j), (2685121698.401096+0.000000j), (1708973729.194801+0.000000j), (-6385549321.180633+0.000000j), (322682425.851291+0.000000j), (-1944106100.427655+0.000000j), (4138469863.797521+0.000000j), (551447463.426786+0.000000j), (3734385203.302756+0.000000j), (2721878895.127919+0.000000j), (-7073486778.724142+0.000000j), (949507461.483716+0.000000j), (-5433308118.362030+0.000000j), (1444892536.371718+0.000000j), (-10305582033.993055+0.000000j), (3058985641.955933+0.000000j), (-2672539446.563672+0.000000j), (4431642856.867557+0.000000j), (-10549769121.682522+0.000000j)
 (60355593863.642967+0.000000j), (-3528861875.062881+0.000000j), (1731080024.173842+0.000000j), (14033038963.541998+0.000000j), (17631915068.164574+0.000000j), (9102818821.459463+0.000000j), (-10955336831.775379+0.000000j), (-14957127848.273920+0.000000j), (-2081018483.630882+0.000000j), (-4070505198.844445+0.000000j), (-13067461669.948462+0.000000j), (-4272131692.490455+0.000000j), (308662150.480487+0.000000j), (-2564528861.955121+0.000000j), (-14409542089.013742+0.000000j), (1394583098.556885+0.000000j), (8345765406.309674+0.000000j), (-12970984046.446321+0.000000j), (-11630849901.633259+0.000000j), (8571139569.861867+0.000000j), (7277460553.839708+0.000000j), (-3456421618.406212+0.000000j), (13174781930.558783+0.000000j), (-11122838184.009106+0.000000j), (-459768546.529822+0.000000j), (-8917221108.974833+0.000000j), (-2281683090.365876+0.000000j), (-386486541.397630+0.000000j), (945594495.471524+0.000000j), (-10678426754.811016+0.000000j), (-13699139430.339060+0.000000j), (-4712900562.108326+0.000000j), (-24286252873.071110+0.000000j), (-5793327056.198083+0.000000j), (-3202061088.847375+0.000000j), (3046617387.466280+0.000000j), (2396007802.842132+0.000000j), (-15052948011.502140+0.000000j)
 (18897408271.050163+0.000000j), (15063556989.487778+0.000000j), (-7446110845.297840+0.000000j), (751563632.956293+0.000000j), (-1459371190.619769+0.000000j), (-3088837421.234888+0.000000j), (-20680292739.796936+0.000000j), (-9613438803.921837+0.000000j), (6891805957.510072+0.000000j), (4953598675.550942+0.000000j), (8084220146.236540+0.000000j), (4333707138.921940+0.000000j), (6464348826.813555+0.000000j), (7371855137.818006+0.000000j), (-14785282227.041819+0.000000j), (3042002684.372971+0.000000j), (-568286937.370658+0.000000j), (-7501493337.959116+0.000000j), (-13981347205.457798+0.000000j), (-2342724056.341640+0.000000j), (4048524719.422066+0.000000j), (6948543291.190024+0.000000j), (338204881.472097+0.000000j), (-6578672429.318880+0.000000j), (-1994972104.964856+0.000000j), (973320514.259378+0.000000j), (1760842476.405632+0.000000j), (2971874718.345748+0.000000j), (2736019838.964446+0.000000j), (-10513896416.338449+0.000000j), (971309214.194205+0.000000j), (-10184366224.159760+0.000000j), (-9060785276.192888+0.000000j), (-8976932669.067444+0.000000j), (-1184139834.618821+0.000000j), (1296624979.669670+0.000000j), (6537938274.956755+0.000000j), (-7516829663.180961+0.000000j)
 (56910567580.260735+0.000000j), (9231323032.354498+0.000000j), (-1627391784.407264+0.000000j), (462148969.059961+0.000000j), (25795490351.560493+0.000000j), (-6531002443.469497+0.000000j), (-8103892843.401140+0.000000j), (-14643309901.188343+0.000000j), (-2832884084.800404+0.000000j), (-1273274921.480716+0.000000j), (5302794268.178617+0.000000j), (-6436626904.608011+0.000000j), (5122926248.237972+0.000000j), (9928717268.227224+0.000000j), (-19554886640.608170+0.000000j), (2777271207.324748+0.000000j), (3559660601.311032+0.000000j), (-8586019171.096870+0.000000j), (-12418998521.792061+0.000000j), (5449781325.960437+0.000000j), (8874639947.567474+0.000000j), (-804934099.747111+0.000000j), (7133907929.473784+0.000000j), (-13395613962.934258+0.000000j), (-1311814777.235737+0.000000j), (389929524.976843+0.000000j), (-3669485204.194397+0.000000j), (4689783235.946124+0.000000j), (2368277637.575732+0.000000j), (-18430594431.731911+0.000000j), (-7448152648.543146+0.000000j), (-8972025626.784262+0.000000j), (-27249992460.369919+0.000000j), (-13745790601.097351+0.000000j), (-3581885475.869196+0.000000j), (2923832620.714635+0.000000j), (10645239961.293722+0.000000j), (-24002407454.923901+0.000000j)
 (-17593490902.652542+0.000000j), (-9463800043.711447+0.000000j), (-15748813358.157495+0.000000j), (-12998107242.177980+0.000000j), (-7926690748.256077+0.000000j), (-724620740.057832+0.000000j), (12314121863.041639+0.000000j), (-271762214.242978+0.000000j), (-1174310389.552248+0.000000j), (3622313363.781380+0.000000j), (-3000847382.571686+0.000000j), (2874284469.750326+0.000000j), (2794685964.276931+0.000000j), (-579915118.282553+0.000000j), (1358764894.177967+0.000000j), (-789151593.900772+0.000000j), (-2784536912.907873+0.000000j), (7902907614.996716+0.000000j), (4738737227.925341+0.000000j), (2549497144.663517+0.000000j), (-208088259.154832+0.000000j), (-316111386.426499+0.000000j), (-6623897137.932946+0.000000j), (5734536587.686886+0.000000j), (-1661440822.910675+0.000000j), (229587302.001367+0.000000j), (1281416936.022535+0.000000j), (987424071.056626+0.000000j), (827380900.358608+0.000000j), (1906958785.322386+0.000000j), (-231797788.988837+0.000000j), (-141114661.962001+0.000000j), (10133459932.556644+0.000000j), (-3283013625.608571+0.000000j), (4190355838.180529+0.000000j), (-4476871184.451614+0.000000j), (-2278237892.049660+0.000000j), (-1587830148.699508+0.000000j)
 (-10121968265.467724+0.000000j), (-6698133586.862481+0.000000j), (-1283450120.351312+0.000000j), (-10763003446.910456+0.000000j), (3755444150.607326+0.000000j), (-10272944537.905336+0.000000j), (13663679619.482666+0.000000j), (4941929152.550827+0.000000j), (-2011784535.171797+0.000000j), (-822708647.901985+0.000000j), (5194155099.410770+0.000000j), (-3916521110.267402+0.000000j), (320174984.573447+0.000000j), (3727820325.486956+0.000000j), (3185449774.050541+0.000000j), (-1846415062.585467+0.000000j), (-2933313749.546291+0.000000j), (7853981657.170434+0.000000j), (7673895672.831667+0.000000j), (621730423.249927+0.000000j), (-649988760.199635+0.000000j), (-3421340295.889338+0.000000j), (-3502920187.026172+0.000000j), (2339020196.001967+0.000000j), (1132060162.484998+0.000000j), (4511161756.915462+0.000000j), (-1340368216.765585+0.000000j), (609315338.720603+0.000000j), (644115804.622416+0.000000j), (533066591.095841+0.000000j), (1649716862.905218+0.000000j), (2665915163.470480+0.000000j), (3687775725.967844+0.000000j), (-1290222534.206536+0.000000j), (1756764842.395010+0.000000j), (-568131438.101253+0.000000j), (960838285.600099+0.000000j), (-2776277070.805995+0.000000j)
 (37772373680.694611+0.000000j), (21082436790.150497+0.000000j), (-25518994858.396656+0.000000j), (-9883881010.447735+0.000000j), (11908506471.206644+0.000000j), (-1997683002.620522+0.000000j), (-13701733743.974083+0.000000j), (-21161434679.647038+0.000000j), (-914277199.614439+0.000000j), (9044683897.984591+0.000000j), (8566620180.518336+0.000000j), (4305777320.439247+0.000000j), (12682610233.556110+0.000000j), (12886525398.333977+0.000000j), (-26345108674.879967+0.000000j), (6027095375.079489+0.000000j), (-923230856.995723+0.000000j), (-6929087211.360932+0.000000j), (-19238775083.765709+0.000000j), (3750629190.666091+0.000000j), (9620312521.060259+0.000000j), (9036946913.486242+0.000000j), (-2188511902.428533+0.000000j), (-9380338935.084867+0.000000j), (-6627872847.155487+0.000000j), (1367619870.144032+0.000000j), (397533266.219731+0.000000j), (9414744015.485802+0.000000j), (2821951027.653596+0.000000j), (-21924038593.793720+0.000000j), (-3812982438.826230+0.000000j), (-17122764472.997156+0.000000j), (-17445308553.295181+0.000000j), (-21985653935.552681+0.000000j), (-376786583.348678+0.000000j), (-2943824710.018012+0.000000j), (12752506494.723547+0.000000j), (-26233903287.918266+0.000000j)
 (18634739576.592602+0.000000j), (-15733474293.488266+0.000000j), (2969796480.558661+0.000000j), (-9513882153.325453+0.000000j), (-9342031062.085951+0.000000j), (-1032845912.608618+0.000000j), (-779256803.992025+0.000000j), (-7813913512.069140+0.000000j), (4900432791.218982+0.000000j), (-5479270278.761353+0.000000j), (-6834499634.318444+0.000000j), (1777244231.292934+0.000000j), (776386500.683777+0.000000j), (-1954124011.691512+0.000000j), (-2193307110.277173+0.000000j), (774269050.197490+0.000000j), (7392094303.411768+0.000000j), (-2286295834.527111+0.000000j), (-4856148072.632627+0.000000j), (4774988271.582741+0.000000j), (4697555307.755857+0.000000j), (-9432493679.792778+0.000000j), (-3203243647.483223+0.000000j), (-6270549136.461518+0.000000j), (2761104536.758190+0.000000j), (-4744090912.141019+0.000000j), (-1624031037.800249+0.000000j), (-4416329755.563347+0.000000j), (6305989302.508848+0.000000j), (2148191856.442616+0.000000j), (-2079090216.418203+0.000000j), (-2216062978.399668+0.000000j), (-10658896484.744066+0.000000j), (3803969991.548643+0.000000j), (-6620882649.206438+0.000000j), (-2581807463.518593+0.000000j), (-9583434185.930462+0.000000j), (281030131.093791+0.000000j)
 (9280589334.967915+0.000000j), (-2213794837.494346+0.000000j), (-6592765621.480378+0.000000j), (-5678671522.361831+0.000000j), (15118808419.264496+0.000000j), (-4120547599.359515+0.000000j), (12738204670.381783+0.000000j), (-1477042633.566599+0.000000j), (-6937453021.954270+0.000000j), (317168947.022251+0.000000j), (883679688.426322+0.000000j), (-5391169731.188096+0.000000j), (1261001400.623709+0.000000j), (3461434706.942327+0.000000j), (-3208101775.453502+0.000000j), (-543377033.375136+0.000000j), (-1694819271.797492+0.000000j), (4044621569.794994+0.000000j), (3731318844.691420+0.000000j), (4255139351.409998+0.000000j), (1696156105.162945+0.000000j), (-1426531362.398187+0.000000j), (1081618491.470584+0.000000j), (55184441.699154+0.000000j), (-1432815806.680133+0.000000j), (1983555818.612616+0.000000j), (-1992970799.589364+0.000000j), (3375213443.763743+0.000000j), (-1181020730.522656+0.000000j), (-5865333959.479802+0.000000j), (-4067050173.625056+0.000000j), (65312003.877899+0.000000j), (-3167192153.552352+0.000000j), (-7048969427.907001+0.000000j), (2750961744.132005+0.000000j), (-545933775.477115+0.000000j), (5145324694.808344+0.000000j), (-12209584721.443298+0.000000j)
