-10021775856.344421,-13114077769.867514,-1211726022.449867,-11918217001.257595,19802463648.630260,-20284040957.974224,2741284535.651226,6110046193.428747,540917583.404065,164245503.353640,5853687118.931749,-10622121288.774933,3140444314.588323,-17577770560.951656,-14937375345.818699,-2708272784.298548,-4646788200.337656,4376552253.872653,-2591938005.253510,5271765186.384494,5593159948.000171,-580145696.917796,-5258409914.658010,-6447304.010048,-1591200101.657163,-11988800161.784330,-3704107669.044946,-2238472445.021604,-7185980424.185256,4421207632.793980,-3417676065.381198,7066639425.744664,6036219522.269416,-3107336154.548773,-4324120757.406781,-3257870526.172988,3916274636.347286,-2725412459.131478,1439720357.605369,1557772914.424981,4019974828.112262,-3192304802.766097,686264026.998659,4431848498.586082,-2667528589.725088,2340387358.625287,-2373924779.037904,5226967048.249148,-1781620615.641713,-9750180031.265034,1261085057.819065,-2382812411.526841,5604603026.299775,-9150757614.712774,1865776056.594748,-1050022139.516012,6215652875.790520,-6411948899.992650,-1598223340.247761,-7097580449.421437,8856724004.641308,4538428741.582447,7216455841.476387,-5032140637.939054,1686917500.450050,-1413689450.544058,9380965515.695732,4509051184.632374,-2438976889.562197,-1777995784.653850,-2811043341.147168,-4555440632.991970,399659591.187540,-2484348821.903824,-1708903945.422588,4235724206.570415,-363366478.707063
6380386987.846823,-28938852459.424332,27065593059.924255,-34713243903.337288,-333735291.455294,1175104214.797987,8603726666.818914,332788248.916730,10265756380.282150,-4378358541.713884,-19927884319.139442,-5717367429.708072,14257209010.067631,1305065720.136347,-13050007781.609344,-10829249785.137709,-7572812374.596460,16910409655.190844,6647797275.704923,-10173110877.634527,11642960778.152817,-424907959.381187,-26651892791.566250,-5030361547.153310,-6179837267.259196,9416014003.797691,-6498670684.066686,-10117839583.678846,-5322222886.465817,11046938683.414469,-16292288172.857063,1400556750.344030,15833930511.845009,-8705098618.951862,-13888514848.063841,1754201006.688285,3085165307.019291,4585501616.243908,-5224791853.740301,-7330357910.127721,7222862694.887778,10881789007.361574,-7983321819.122280,8680792152.200542,-10795660252.344791,-6779419191.919404,-3499024624.181912,4912673268.464961,-4790291472.789795,1345035271.435546,12203735394.725189,-6197699553.164703,3250591434.062885,7756927874.579708,9633323673.265676,10995387422.413773,-3927589516.174900,720718139.689386,-3261541190.806580,-7505650877.571996,-11389554170.860477,-924446943.163744,8635837955.470121,12291531894.297028,1882354255.021798,3758861945.663115,-3598591348.143092,-5249883775.239584,-9095830433.989159,4670491459.733345,5655514196.035661,10210673353.669960,-753933463.208561,2720412398.966157,6905598829.924474,-136692583.262533,-4504223664.774339
-3232722314.075348,-737925143.798860,7162047358.032026,8921726309.121452,806673946.231779,-4602342283.858765,837486796.586172,-1823475674.877199,-4588928727.820847,-2051321806.890584,893032838.115024,1045475342.991176,2547498393.825775,2026515444.781497,1298062255.991705,3290632813.261246,-4480040667.833061,2526715245.320020,-1616239842.276824,1259708798.398062,2660468712.932085,1103521530.449002,-1836068337.074934,265615063.525252,737154311.067400,-1559709384.492028,2176767162.121045,1970951854.415822,2467056365.690444,-1081912246.209056,-1243973863.385134,-964806211.749950,-1509682892.818112,-435709191.408241,1500417577.986178,923496473.707870,228043028.675170,841935205.955469,-565869282.333001,-3259882496.276532,-5549619226.368387,669459896.746681,-1440566226.137420,837194641.695069,2433001936.976905,3835111444.647501,-5959884048.293251,-538957399.067596,-444395321.669681,-2325972868.412439,-1186614259.886195,-71337793.933033,5577534074.595155,499299488.855081,-722790194.183782,734717672.702562,-789956589.073303,305982007.656820,1788291050.471557,5047597262.683673,3400492132.897155,-3930113027.773031,-2113826872.574100,2453140592.635672,-958761792.589893,-2589952408.490690,-56002995.067975,-2368327424.236797,1425302234.264028,2160172742.836594,-2128849143.629659,-399849068.739652,-558591957.313472,1846154787.929699,-760759219.556005,-931698630.031734,1751663104.295479
-12468181061.505672,-1782531714.720359,1253553881.680134,-15782070664.258945,10539361594.707514,-12001904111.520340,31806651.254520,5106645408.747087,-1586899305.743366,1403119533.367882,4823600345.835645,-10078128675.249958,117040434.596625,-16449477347.639380,-10138819730.944490,-5483103813.014710,-7338090426.209831,5637135572.660448,-3962862383.075837,2720017802.153075,4893872086.792603,-2305301172.773626,-3110046081.604298,-1169982775.843424,-4879429817.903178,-6063792956.486029,196017523.579344,-7508500459.769560,-7594503853.411313,4375506348.634300,-4002378527.451970,1804082954.464403,5453180123.841941,-1868246493.728306,-6073714724.282967,1001560375.891716,6217272319.646529,-232042627.191272,1313295157.359954,5157240263.196049,8287502179.505627,3396831459.625791,1088439752.716975,1272815831.064161,-6623233501.313720,-1871808873.226774,2066089084.145268,4480589053.032881,1468149907.126575,-2023551270.314049,3642424686.498218,2865052064.584556,943544077.690405,-3530585693.600840,1911669990.035697,1639774417.098251,3401767279.646894,-2167173008.606047,-3507943617.334805,-10730875496.264364,2058521384.276314,5250452779.205303,7961972756.785168,-440121608.886295,2181915319.672465,256834073.785627,5789701484.143092,2857609183.922353,-1441560720.787122,1737093872.041973,-625771922.588827,-2884680679.383831,1414955055.405524,-5167068077.699168,-1513944816.208560,-2011950981.079109,159954504.486642
-8659529166.760462,7584580952.984395,-18834169173.465988,21638510845.789474,17310857317.503109,-16520960614.316391,-5910334099.281199,945515576.654684,-6799632199.686365,913072323.459234,17325041352.899723,-2386499546.653779,-6520273879.005624,-10534076269.912045,385596343.904822,7554661672.647386,2358684076.756074,-10622807487.044247,-5643099207.716846,10729602144.239773,-4827810545.196654,-237399818.439007,13409026354.645338,4698336876.478342,4077229192.615840,-15458484001.208261,1437833523.075564,7775143410.782737,649193037.981435,-4986781462.361039,9216967248.269670,5622136112.942080,-7719658320.287309,3577778344.837738,7880993830.488935,-3929103933.826664,-513101570.507100,-4981505596.915611,5028620306.616636,2527556717.537835,-7442156250.498606,-10994046751.783813,6142328601.140294,-2592993509.234818,8004587279.337964,7961143131.793690,-3757157551.808659,-315535253.096246,888133629.458917,-9027706028.135744,-8504145664.410830,2061077598.059733,4026540693.927491,-11070315235.842165,-5619694914.620806,-9676464900.653927,6695892797.388607,-5427888091.349120,2490407242.254464,4139616721.300500,17057617358.917048,1079217557.482230,-3191043625.982164,-12217048278.068970,-1078510207.032037,-4717740916.875741,9376055431.988329,5855135840.162858,5339509427.311822,-4778725422.535302,-6321308041.879934,-10140709276.479357,153260008.546232,-1325496230.848076,-6293447237.632300,4276652354.143859,3030551399.089849
10527956028.042076,-26003635273.823090,-4552020882.382268,-27804633517.466702,5605961980.686026,11389988923.685747,19068095815.027370,10089385007.407768,18897754455.969299,5193491763.036581,-9085164487.940050,-110346237.380895,11041983966.337254,1882864150.553850,-18866480234.443794,-3637028553.634633,13747737145.218510,7137004080.069834,9736539572.666384,-2803331562.514271,4697549605.952005,5775980523.580865,-8703289397.643559,-3529980407.502643,5353923152.866982,625444170.717570,-15375911107.062016,3429520436.781474,-7935886755.699083,6334346818.135984,-2411344140.314057,7736841390.373046,12115119732.680187,-4115706892.623549,-4392749540.155790,-10338589766.545349,-6001324693.488236,-5047855309.875671,-3106728942.590928,-991051571.841908,12755758513.543272,-10568109316.567926,-4837156021.954829,9842883895.976030,-30125978.589543,-1120172794.794419,8277702484.783825,2855191466.820838,-4410522106.176117,-8015212325.628592,3373097978.819687,-17746652408.157387,-1321254212.311468,-10440455675.233784,3515427189.770446,1140156890.145377,4034540583.743248,-5461572983.072584,-1350739289.565305,-4611167483.524613,-7225928720.112110,7100505110.278325,5629547714.542707,-6947922245.185013,3870532804.959617,4023331100.263898,242443004.117140,4795988165.455315,-9514067925.475870,-8108140281.955129,1799207616.713095,5226830754.409711,-3357909717.404811,3351906215.791313,5277274324.410021,12110809428.536213,-6866941133.972409
-1884402937.939042,-316194665.529893,642862642.542360,11267085793.924101,21244200925.139095,-5981431222.646676,-15452109208.314310,-13784352609.144411,-3873337989.060758,-8032055462.263424,4784428957.633032,-3998669325.415314,1300432230.972454,-3257067785.869663,6271083873.655569,2234892909.208920,-5665292874.613261,-7197004534.408431,-1720192803.197359,240267538.594885,-2626901905.374843,-6773550781.330379,-3803185582.577407,5159206255.883804,-3990698055.094006,-1954942916.283208,2090672123.035991,-2188355376.166471,1315016725.575141,1648280685.767080,-19800072.242159,5258766132.059872,-1390499247.769020,-519942829.789893,-530479033.716494,2795921889.812689,3054752303.333741,2780828628.652833,4913333960.927212,-8708435271.762836,-12687114698.564631,3690397772.490065,4661682471.183372,-1205765855.030492,1776720161.228052,1419696085.339985,-15546342747.058657,1114462217.085335,840717401.371632,1820198212.991712,1167725051.460439,8600294719.851974,5387723983.468347,6706432568.436159,-983821714.973922,-4717864231.492033,-432055975.289446,1030685038.540884,353333179.354695,4883128326.102224,10587930464.653276,-6698893821.092449,-3640506254.434277,1538895406.384078,-1590016552.373028,-3247419952.932951,3728578486.855659,-2276564581.156687,4977015063.646307,3826581652.205842,-1005884426.519480,-1200789525.279740,-1186123033.921264,3337824176.514228,-4296190181.658408,-3985640032.823225,2113704889.266242
-16171600805.026913,18974472115.344177,-15402650132.684128,-19324792104.197395,14945035575.695421,24763785972.468384,1933186683.426654,1547465118.507742,3804978744.421180,7918801918.267949,12622379521.578768,-4970876797.531291,1584786755.300613,-11190824917.863600,-6045758737.216149,-2514517197.446926,4079896878.982697,1743853281.564364,-2001611822.911169,960961310.016408,-49515115.792231,-3717897073.993486,9288336643.236502,-112472848.424204,-2925903855.930038,1435714684.822288,-2301871954.668059,-8897768050.776440,-13323258571.236563,4639271318.407802,4920374086.729498,817351406.438734,6106638584.932133,2819826898.354620,-4482069262.589370,-1556659519.794847,3715956512.047445,-1511491169.330145,5133030397.402267,8837052769.541012,17998835898.870991,781670209.802963,4977459448.007125,834292531.419918,-3828910765.276631,-4072141872.868229,10128439073.756235,3014777727.725077,10677630318.043890,6957721781.906691,5364466302.883933,4781211997.026444,-6588612172.165125,-2893262652.986785,-4055621818.348988,-2079668105.710838,3975996626.998448,3466087707.814491,-6326607666.499217,-10762653354.173956,-6324178425.696812,8544522056.342147,4601864198.812005,-4470899034.960503,6394454226.754433,2167540855.561864,1124343504.026096,5295896144.744290,1752173444.632564,2116319889.270663,-866355240.767762,358221296.744934,-2841730554.335404,-4438758656.653766,-4399566984.671563,-7649138725.925137,-737200272.690603
-15486530834.748842,19547525494.188107,6098034994.250196,-9416793195.597748,-26844895924.756413,1328166410.666010,11698057834.473221,14965744345.522356,-8378055564.046279,9504669801.785418,2731428909.037262,110642352.198376,-5660847291.485084,-5202666102.866457,-3023402055.256037,-3231382483.967978,-6563917249.512717,12570269693.188555,-6474665500.862683,2132281473.237793,5642211632.345362,4309953994.834244,8260401260.160866,-6359384111.844963,-1262116947.885363,1048184961.643650,7649103710.455797,-5657237555.389194,-2630684513.101973,-3066151132.551949,-1508741718.433159,-13022790030.315165,-1115805820.018872,2485743908.827350,-995148586.472844,3915657742.211470,3980831872.103240,68505648.930450,-4167395563.010476,15447108546.528175,16852002678.042116,5925983256.392253,-3722894506.992950,-2556918302.400318,-6678113810.062863,-2311146922.580653,17210838000.091030,-546500607.475274,4923337553.494173,3114867902.347477,146342857.653585,1798995957.414608,-5406754338.239137,-2985880055.053865,-591002100.062654,8254100313.331050,-613433854.080357,2966830890.159803,-2284022300.861068,-10044486421.243196,-11586687713.812243,7433477284.649250,6078947579.780797,4388631797.927456,2399402921.843606,1979695912.318960,-3656056702.104473,715813247.641477,-1158798921.555130,3504867153.922358,-814549451.455420,-1853574858.824792,3590648172.731089,-9449682417.237537,1331766325.208357,-6614642568.566549,1978378429.529600
1895944931.103207,-15071171870.017050,12498784014.935976,-7911202606.484145,348261047.218659,-7488045401.813137,4959683251.251473,1631912332.248666,1904234461.386230,-2400641139.301694,-7108963598.339932,-2016774156.625354,5995440487.861119,294766508.929950,-6300366539.828553,-2278986934.599825,-4253448796.555642,7201599196.131317,1795981748.111791,-1896229952.078208,5867408523.870894,1585264869.348511,-10899648081.241072,-1759871243.298964,-718608676.077361,49384253.267442,-2216225445.700844,-816652861.816720,-320395659.923899,3112478637.830926,-6778138158.258976,1175131316.176764,4890705266.690831,-3865147627.980083,-3726935992.545588,-175283271.869425,582338375.036670,998240796.962903,-2729484579.326064,-3977496987.882096,-585817226.786209,1869178216.562827,-4092100815.474356,4027793486.897354,-2130205788.113222,416810582.270774,-3837849980.148518,1743188736.257158,-3713546564.198285,-3720683030.791113,2570073019.283362,-4509204722.568418,4707016441.915905,248592120.114698,3697280761.676153,3917208144.567385,-813021961.522343,-1601333629.992797,325435565.716989,-283773415.135617,-627479308.944730,-1484832849.267267,2719063696.095634,3904431555.484444,-190779882.040284,-79819225.023822,136807208.675101,-2102852563.584078,-3617017819.664683,940396180.367777,692200408.199022,2376198205.799102,-158792573.558358,1730470532.376231,2580599150.747221,2427203386.525512,-1058215798.896819
-3007729119.644382,1603704074.085946,20824884193.284195,18471371046.324360,-18773718387.473225,-10944227011.921824,4467100233.402189,721948721.940847,-12037693982.674694,-2781692053.379793,-4351676410.530060,5491364931.465861,1254753158.460658,9197409059.927479,5897968559.320415,5124431321.180180,-10690156719.669533,8168268400.716337,-3549742287.702521,680388658.522910,5777424875.322448,4748107064.916232,-3410757418.144133,-2016867274.886549,1752906522.867760,693110886.396737,8184690053.404185,3949749328.492377,9132717020.672913,-5175516501.196883,-4380799850.551736,-8738698929.877283,-5875650512.485110,-365100243.925540,3884666228.931553,4444168075.406669,-128948918.698616,2867007955.984830,-4897929384.575412,-3286271487.935757,-9244303350.183542,4577002853.165861,-6105508458.734320,-532246711.069338,2826804087.058097,5623495775.199471,-6256941064.476077,-2985669763.552238,-2300547754.843200,-2536995637.443085,-3525046838.809017,-452833288.823422,7912234437.150452,3329237040.766399,133259443.842201,5834065294.676725,-4667965625.747040,2063422227.505808,4593412143.103129,9269843996.993761,580315919.181871,-7507529981.426105,-3795659139.424225,9168982272.175501,-3009055541.012577,-3483695930.643323,-4220766565.260246,-6723365632.885573,1368843876.275154,4912912444.856936,-2698323120.384654,-101826667.597247,1401846394.927862,1422080699.262350,1427663306.128536,-2434748557.744887,3915381464.915338
-13684435516.730576,-1133161528.328994,1594804471.598440,5712949996.384119,-6949711460.816419,-34073083456.652355,8028065993.701161,16187001937.061050,-10694646312.714357,4251227228.686581,7843762971.555380,-5306443517.485308,-6385233126.397190,-14971458432.481194,-9709376730.022686,816331740.989132,-8112855045.743531,6387659126.420563,-8150807975.404861,10357634104.119886,5774551591.378210,5636457410.101593,4993331003.529520,-2678253464.882874,2267861183.622606,-16155932170.776283,4560442904.149899,3809301407.417603,482757455.317550,-4414201955.101830,-1058914544.596660,-2510676904.947722,-4021865832.245925,124395387.333808,2958278118.464957,-1008273240.112621,2726022493.682212,-4005290468.285750,-2619020743.543335,9678265107.107925,2672862933.760352,-4909515604.299212,-2113742477.329165,-580150226.116141,-285355549.205486,6353896990.175281,5206848937.335105,1252013569.029675,-3072838497.417401,-13151382497.389511,-6730567509.046305,-3051506598.287652,5070932324.086869,-13827259929.832365,164759879.672985,1670440361.309423,5170407277.946927,-7143237669.080688,1930438496.663990,-4581901348.551463,8855055722.303638,5165088814.687402,5598632575.283397,-4681182704.294565,-953538181.332734,-2820463642.455777,7735638955.642452,4146101787.186832,-1328182217.770145,-2881098902.340095,-5161764344.885716,-9864131205.461838,4416157062.170389,-7192549439.256443,-757090183.411876,5132540296.301945,2938680347.051741
2428932396.751755,-16169807406.361433,4476604842.738174,-15633818055.283058,1523214333.652319,-6743419308.825941,7794245251.162404,6503676255.656732,5999295656.563341,951721498.362624,-5706889929.028576,-3573109248.267553,4260116600.724161,-3834540855.453727,-10994104440.167929,-4355599971.181665,428692478.241966,6104211505.743669,2633203631.014387,-761126777.587299,4767985962.114278,2346895016.006593,-7986112709.443656,-2424739188.440292,194305582.948822,-1961945068.306981,-5298339895.610125,-650223170.921034,-3516921328.031322,3821607342.820361,-5038605589.118111,3138306354.792443,6524191929.560675,-3649627955.581123,-4221564160.159547,-2689603816.290553,-106191242.467416,-1309058459.139902,-2342902670.695796,175803341.385947,5425562632.018170,-1875656434.907178,-3153892835.499060,4299269818.015423,-3125157657.406574,-916858251.213658,2508561813.135163,2611944033.929643,-3797870388.609326,-5131278481.360275,2361600884.869361,-7058624146.566813,1295386517.818846,-4502576067.017614,3889199354.120504,2683220248.332434,1625152729.765904,-3644147940.555239,-1057802498.332212,-4884350600.842030,-1781576066.924570,3271832695.460227,5396374050.950870,-784767301.720742,955358228.207004,1506045339.184383,1839394689.533526,1440252049.590295,-5392026106.158361,-2500893371.850134,1232829776.089326,1299572061.746955,-3241469.042613,-259401475.865466,2950969294.908748,5409322288.240781,-2597988366.282562
15620078335.423166,-15143355398.384722,6833234749.648770,-6437141588.030392,5967775029.845765,5683793286.332469,-8464436562.780970,-11406073571.881662,8205491032.397525,-7583845401.419943,-12147348878.915089,46749161.970279,4608697430.675934,7779512448.768811,3895855976.598061,-3876605237.316066,1316377631.937203,-3785298611.594950,6635614001.246815,-8014032095.984018,-2344823610.037620,-4364279428.273337,-12963989099.593697,1721979908.076814,-3380424038.547522,8701199073.874899,-4072986096.740481,-2765051004.563262,1944000037.162843,4713926115.639558,-4764298455.732258,4602454745.611146,4164105913.515222,-3419064545.966956,-4510877940.302855,1637180016.890938,-901870274.720173,3745471056.115022,208012127.466910,-10755501150.060316,-7289068689.787774,4890793552.680062,-99951424.572489,1099838012.328846,-2117388329.246997,-4927266778.872944,-8891672004.854719,544359858.207476,-3671628002.410120,5240179618.032109,5189219907.461686,672487381.425611,-516443218.025903,10508285639.317705,4325365549.212434,140523334.096989,-4144601723.131811,1669262840.660326,-420644642.982480,2202277468.688499,-2189651125.592401,-5395630432.398429,-1622091638.483424,5167085417.044311,-1476091766.279600,1913574743.144842,-2787484485.870227,-4033191877.295132,-1713489213.514497,1096831534.324291,5267885912.604174,6394910835.331408,-1272533688.561276,5564633550.736850,2587324574.608443,498044400.039374,-2693618856.155162
1600114896.834167,1882051828.694248,-13405954306.039152,-167719188.893121,10908893315.260042,10525206536.151930,-355878653.376899,-1851632661.291659,5146325008.003207,1702844103.347515,4854937303.832390,929316031.039456,1001452804.257591,14709891.842541,-723419905.294379,2223253004.607765,8415380728.999417,-5620986842.362847,2211092739.732841,864375057.414275,-3852532540.996805,-864263664.555408,5014551634.262585,2089589001.165246,2356027540.489634,-952635503.655457,-4322240467.143977,2375731435.822221,-2739655211.838996,394375046.718910,5339145443.797515,4522438164.693715,528495387.998042,1535597324.870038,1611752108.503231,-4320076581.176274,-2464103381.466269,-2452268579.026630,2797251152.192166,-368269529.117858,1562928253.237445,-6010113939.629710,3076507583.163863,1044312731.994741,3476316680.597075,487787349.826721,1135376075.875049,57873962.165684,1920761821.551860,-334019154.543833,-740199613.511585,-1448571199.246128,-2121098025.555924,-3308133411.625066,-2648970816.994068,-4941608123.309447,2720232584.180427,-801736583.413090,-494585865.656464,1076174356.835825,1713614115.988760,1853346555.504008,-1750515998.923702,-6493535877.549904,1482246314.829420,302479246.430370,1380680981.169128,3254648239.042907,882541442.314664,-3149219117.799023,-827854673.210247,-255316563.892770,-2229956214.023221,1643125851.449116,-1724567354.840727,2181935559.009972,-1290445571.156040
5764345539.412031,-3993330294.507197,2037584122.301932,-7353365937.039116,-11366513983.922058,7152854991.062604,7867786089.030510,4772522752.861787,4694640723.238225,2785457334.178160,-6462890209.467592,3376928493.057633,1474956555.469654,5868243535.453712,-2380485283.975282,-1477038919.660973,4305010561.866724,3638834473.883100,3204392309.734921,-2583323361.258382,1142698123.521884,3371608598.212180,-1393007749.562280,-2594936232.787993,2090039291.649192,4102376350.198226,-2548590246.238438,1270390985.745281,141994955.585256,127467962.870203,-1222518951.623378,-2084970911.462554,1920119473.140675,-545990591.839353,-475206875.183661,-1531597862.594683,-2686960154.990854,-627789453.093635,-3035455415.896539,1520158400.863314,5145339293.380930,-1357239196.410921,-3305909381.933173,1420441599.709457,-767078007.392758,-1715351410.494148,6378190066.326759,-853252884.372608,-1394641994.319493,290920813.069389,527003485.173448,-5652227376.329892,-2861711826.337935,-1053101659.098485,1458759431.914909,2861012176.040399,-1187537405.832907,184814524.771149,-37006955.532795,-961550914.463259,-7237984321.772578,1986490739.414396,1046493052.179002,691431504.897478,581805404.167888,2281323060.514434,-3608445181.597477,-107008641.749091,-3342866403.794809,-1888994379.094026,1768112308.613875,2973112822.403779,-139839607.406512,398029121.547067,3337257631.178544,2604046486.045058,-2062536030.746330
889350964.279275,-7418707876.720016,1138069707.436362,9139241740.320642,6936495350.402207,-7062234027.636336,1144074709.166616,-1289915949.584164,-933769312.022861,-2166002698.971509,1228938988.305597,694242923.542089,3025780545.962609,1374163100.353414,-1323611238.665548,4035778413.946871,35777918.441583,-679578528.629877,299297201.855774,2275554003.145470,1101195266.529767,1675429369.840579,-1920559504.726808,1340781622.224121,2809267414.520395,-4484796407.902510,-1377141417.054657,5150200463.361423,2159469369.198364,-858609064.663909,294664672.920059,3172440367.724024,-1069290234.119469,-769948739.844958,2524972763.931671,-2278606610.366507,-1853787976.761739,-1240850509.690607,133832782.134539,-4671397000.451007,-6941458774.229213,-4506929686.138098,-700754524.878394,2014294629.927078,4723666209.456927,4858964366.051789,-6667858425.907967,-173673479.459465,-2370420664.987354,-5923788502.746258,-2641526781.362083,-3343372696.723632,5905540147.034053,-3163899460.083257,-693475823.950747,-2099418508.928035,1117753989.233800,-2420430858.543177,2495635211.733075,5964217846.703051,6694657494.680627,-3139008812.443534,-2398895684.533288,-2010281722.648326,-1046310248.342334,-2529777017.694911,2231457704.075554,-265198756.186779,481909726.262245,-1421197517.506785,-2418479311.582578,-1353948142.176658,-1212953933.723247,3180807281.190900,-748121973.224021,3812619991.560067,584228664.039917
-12728757368.019981,-11562253336.568258,-2690610505.442238,-17320392107.279110,-6322684105.957448,-19269559382.908817,26053051340.218109,26752653178.815327,1469579543.922436,11641740612.269392,4572401049.803289,-4881912071.953231,1625798648.628167,-14833262310.931570,-24541074611.571201,-1565289219.469617,1483768320.222511,14893390751.408760,-2755285427.762903,9241342021.582117,10695862176.803770,10864692120.177948,2883332607.518951,-6503138972.951941,6379726621.142311,-15004610364.516514,-5230421485.072863,4741530004.440222,-7790019874.606766,-136008893.209838,-1782697066.011766,144112696.092781,5183656655.043336,-1655561200.250407,-200777962.239863,-8289800242.953235,-700720842.161022,-8086159087.636848,-5047050868.387677,13363986013.070852,17918031307.534531,-11968301792.517298,-5898974263.376877,6441912466.990343,-1124354233.610589,5514366233.430708,16137827807.714287,3262254086.827198,-3089433632.386490,-17379511610.030411,-3825733132.834732,-15517234005.417894,2866083795.088793,-22981026092.887283,1096931582.006044,3777346641.442143,8538356933.512084,-9537581085.264956,-134887017.902300,-10148795757.538208,124503043.260299,12609605704.717194,10694568709.983786,-9521521538.033127,3468586814.975832,352037376.709184,6730500432.696277,8307628241.419948,-7712498432.371983,-7548188786.104341,-4799196301.253444,-6133609234.773073,1689929545.114945,-6779107648.208022,2395220453.775952,11169253215.188652,-1492236660.445487
11185237832.192553,-16063091287.988033,7085254471.946431,-732052091.887503,15743404171.282167,1402458017.811788,-9731532595.987730,-13762851691.436230,5416115298.553080,-9403603448.203699,-7821267069.204733,-1347142998.001745,7055139813.488326,5377349029.194717,2964830416.968019,-872154365.169216,-959804881.146950,-3897661692.990513,5256303104.727408,-5754307862.957091,-1146720649.581702,-5057088700.585390,-13593865951.546068,3257558534.770600,-3103295248.701432,4840871303.496671,-3762074533.107470,-1643343930.946843,1777270130.755302,4621831886.604616,-4308460969.100245,6701101861.385921,3794807715.561860,-3543017058.490890,-3717852545.282787,734009729.875621,-264024588.277654,3509754197.952668,1591428658.520883,-13656098338.532612,-11151124860.672113,3839080375.913961,703971337.151105,2636123074.218624,344542468.043963,-1652842975.013106,-14891409575.091499,1299667952.663944,-3220970204.849820,2102136002.541022,4494665003.576830,1495075232.701661,4013937368.464231,9217746998.440542,2937991246.173344,-1566427857.145251,-2646107146.202196,723832801.690502,568475104.847838,5249129737.928774,3580191450.255384,-7419030541.771064,-2740046842.032259,4229609377.213992,-1414200313.872486,-431268745.913477,-192717749.484192,-4042586715.837588,-44873803.199024,2033002992.769077,2566271869.649308,4723468078.327871,-2073404576.501596,6903863677.075563,584732536.325397,293905185.300846,-1493119426.770979
9200946518.666372,-15173214393.807789,21999676181.738380,17945728902.324051,-1097770492.107365,-15199062900.487179,-7400383539.547074,-11244896392.586109,-5551086976.129877,-11447108074.762228,-10221461051.746885,2516267755.390194,4784367800.598708,10644601085.589003,8061026590.627832,3116950434.065457,-9899432010.405819,490587983.500924,1183002433.815253,-3268018104.724292,2419269792.785791,-674519004.134368,-14188613049.975145,1760021633.920327,-1201482295.580955,2342362798.700902,3574471223.346503,3188105395.480264,10361735024.302624,-793431714.735061,-7119461443.530306,113491171.431196,-2847192738.432531,-3609745055.785720,912586615.019022,4594761235.598208,-265482191.653186,4979332197.392756,-2337446103.803142,-14509010393.295204,-20434513599.416260,5803919521.126921,-3628159701.049817,492530606.213124,2869463596.657323,3727082046.423854,-19100598598.118942,-1462557895.904397,-6452857225.046610,-1779427347.849185,-402252270.940397,971507033.418120,10431951719.538103,9796874579.893272,3194444859.478141,2221871991.662222,-5653339395.595763,802932475.321624,4707876837.625136,12324790420.871002,6763069570.751559,-12905661936.998219,-5732379814.820256,9819546497.339388,-5000873664.115170,-3715008189.982656,-1945937599.109894,-8534435897.476420,1282387868.053012,4348941887.230721,391756111.161994,2494122011.518241,123143939.169500,6947851733.187888,1587539095.428010,94236422.344625,2029738596.978581
4033173128.890371,-11560266697.800364,-5821312372.097030,1599835007.595985,5578628374.898149,-11974350727.438889,2731936871.245105,4339878594.640238,3113182082.405388,167098371.692471,677050445.130256,-1240815780.455133,-365535991.865616,-3171720040.542609,-5747895957.127182,900944106.065438,4071350545.761219,-2564174078.899204,1239554112.833853,3349582592.825790,-456745661.614794,2318716978.697495,-189741208.727669,551564982.878130,3368801776.352621,-7162371216.710464,-4165997495.147631,5605020553.846406,173134039.816918,-424698309.236697,1049377995.572851,5201618464.226844,-23319407.967332,-978743988.639488,1941339454.251396,-4346061237.536787,-2439323574.711026,-3430813195.407619,-141640925.046176,-540068521.687403,-2257877301.435063,-7961314196.721618,-46572162.697123,1604163808.888329,2846453123.804386,3023823181.468979,-305471169.829160,590157952.995618,-4230273413.018213,-8168953608.240989,-3246038937.973417,-5983008873.394300,2120115523.041863,-7717737277.999381,677484727.988644,-2974506450.936916,3403700551.531368,-5518596801.226729,1485078645.236959,755466132.217449,6208924021.155817,1729552591.812695,781180582.876988,-6539980611.983033,-830218320.013278,-705479867.627998,4416931641.980667,3208096714.817510,-2047007336.840407,-5632938621.503688,-1081816971.770828,-2892646334.044867,170797802.884075,758049467.649112,500643982.680474,8134943511.698380,-1225626623.326128
