-6603217362.695287,15974149412.152645,-5483513519.462510,-23788907060.370228,12175656522.955034,25992227251.142357,6858817213.816330,10710065295.128126,11291539436.354084,-6474411820.383141,-13547183186.163177,10777808968.841501,26187571396.669434,-10690201958.506174,13455708903.804598,24542285216.301708,-20345560067.469315,-3609190443.428433,24142014.909564,-9917650803.856846,-794557157.812929,-2088353721.090515,-9043530513.089579,-3615122889.700239,-32192624978.646645,-698512157.889805,-9793389017.895119,11107480112.422939,16342887713.499796,14525897230.939430,26467723303.027523,-20411350500.767399,-2534831949.048422,6515365019.448017,7097435046.394114,-952895638.784928,-743487666.051977,-11724193736.091024,34474623657.810623,-2881094970.153642,7672104360.829765,-6798986821.479558,1857722273.513548,-13784720867.520657,-16498151562.964489,2819214177.401228,-4312197830.235157,7701220878.295396,-8424136158.334771,-35635129509.225266,7727047051.127870,-2975853016.340153,-13128513889.204409,3082901503.776542,4018022573.438473,2820869004.773809,2742659911.659363,-1558031208.763651,-22602824376.266453,672503435.385821,138214939.314169,-1257947142.009249,-704161556.394671,1686469654.730027,-674842044.104856,385266994.837584,-5756215056.009443,-6363679873.290058,2862856884.505387,674293659.114876,430864554.402377,917387506.258626,-5387400919.464459,-451813953.899086,24670405.713033,2131267686.382447,12571679702.386906,1299935080.012917,1201919712.632702,1167648583.537534,310457538.277924,1262583514.321670,3407695746.412192,5070861496.591283,17824948484.750397,11201893126.482702,-1349881855.778728,-4305874713.961591,-21549175026.192760,-50946339.195853,-639606852.996307,-534338591.052420,8815777000.704363,1038785594.155180,-1706011565.579112,752640457.476929,13300465827.496660,-804648039.183169,12063816726.906248,10419261063.175270,-7726038087.553865,407457104.153801,5245428285.368349,1141911183.107717,2228748556.363874,-2229003629.415045,-1451168684.725105,789948918.067067,1316442390.106741,3874836969.934961,-799518143.704265,-4688536428.566054,4402949235.647578,2825130871.773541,-5492856592.601477,-5178923255.014480,-15500628530.363476,0.000005,0.000005,12015564770.944530,-2987843601.162040,453246084.848206,-5505067647.802930,6216797508.414365,-397389305.453130,-237337316.776013,1568489925.364580,-6688120253.491849,4344166467.182909,-5788382242.569283,-575024564.287302,2012343657.637595,-1032207594.077030,-6163993506.523584,14631132160.725903,1402559403.759118,2185897826.968882,7778762547.714228,-923947989.366907,2596386559.976494,-9586101452.867517,13527193231.560852,5290813568.112869,7294375833.378214,5762265308.100565,-4473001482.691217,7098053711.991710,29745493.259374,-2856176532.945955,4482457266.679797,97299366.019635,-707908454.611473,4000583078.082384,-8475024233.513068,-1173662992.898522
105363290.861547,-2571859396.548734,2475394046.069880,730478485.701501,159177847.692052,-1580195192.270938,424515672.702154,1849240444.185010,-822730757.475875,1392538974.892284,71981491.009284,539684032.423419,-426560433.891674,-982738154.617162,-580887003.106607,-267236733.656578,1293288012.609776,330479210.701161,-626913060.661567,167070406.378944,-520178163.558652,2393124742.571390,-743014570.754219,147404183.030402,418674046.301393,-179110562.236611,-637370600.670604,-404480130.835928,-1170127260.670258,-696530123.344857,-562319016.734067,-166977223.207663,52230737.121198,-1349791311.494255,-692680043.715614,123275776.329225,59924768.943528,-778999516.739262,-407416192.894303,1279889027.419466,-148459545.344034,356642023.425341,-914456599.588103,-163395036.060881,855414703.010468,1419662987.341761,-913558659.111775,131196299.404814,-152031366.709367,-1132974608.011763,-237887816.899009,136351438.974924,652851899.812210,56021345.511411,-818997480.888820,-300420939.696786,145082865.816297,-56890141.854193,-1098616236.758139,171754239.026958,23742757.742385,209545486.714388,158667884.103844,-201819019.795321,257839594.624142,6018148.871919,1317751916.158749,535271265.545816,395365624.628008,9934760.052829,14668305.056448,-57400784.415805,-165790473.716197,180925390.230178,-35069668.504215,-12524403.104990,-604175166.388331,-114177674.188025,692891588.630165,42613507.792764,-94130638.839755,-208778251.220850,-577304386.823770,22951559.267425,6942758.424615,973849416.906208,-90743673.710049,-212074673.764317,-210808115.564731,-242333281.974952,-36834863.352065,234873573.686322,-59660244.474426,-17547851.641018,252583729.189407,326686944.475581,-677544415.106550,31568450.785598,-430672854.587365,-38700695.875907,-218168510.980598,553101741.460982,-320943413.623421,251724066.189441,-33022852.201684,282530849.647007,-18395624.022286,-77829659.687947,-51410722.477238,-910774244.557629,56626496.566842,2592395837.599674,-746012889.460312,-110666617.792954,-163046373.038190,592483195.279324,-69850912.338029,0.000000,-0.000000,151412651.217362,-10420856.307107,-45808245.696148,20357151.290530,-1033818823.527533,-18114037.637759,23361128.248177,-118001469.496655,-139482409.090728,-612975246.165292,-117925599.711698,-136911277.798232,-134425019.236737,70565380.079736,-177787536.232456,446650973.418613,-533272564.109037,-412743514.819290,-83436660.791158,-66225222.111270,-241282681.876721,32358072.700700,-1110323431.856301,-172286676.394539,-204504019.532971,13521824.844078,307319755.604711,105460126.779246,267595217.915733,-26039578.185236,112339366.863426,-64265493.905789,-32055140.749489,10855628.767233,-827962170.818004,254224176.783035
7092667601.400246,5561765575.537367,-2279669129.368782,9861702575.553396,-6946710289.433353,-5458392059.945216,-6335919602.468547,-13394820147.807678,-3545047998.075675,-2937024875.283073,4159742058.940692,-3803415646.339234,-10053181870.231060,3956579692.780192,-2559027185.125445,-7876050884.320112,-399062931.533115,1093385104.234295,182926306.736587,3645713224.259239,4102598180.647732,-1534102838.148831,10488418072.013781,4301360121.740259,10639343823.845999,2771124241.138871,3615881706.342003,-9060571585.604694,-2069289360.548135,-2231842737.098153,-476169698.709206,9901801680.380848,795913089.291014,5879949181.811786,2140382562.469462,651334610.021664,325274301.066394,6706874758.140248,4238207140.683712,-2967922256.906761,-1918877916.483438,-1595719697.638430,888147560.282066,6196609585.586792,2281763267.290782,-246863589.377698,4142695887.032774,-3355405201.157867,816845349.248839,4679020660.462464,1379579037.422941,167276583.657809,5424041026.607382,1832035918.284553,-1692714744.967509,72967174.594622,411872018.231797,736037927.982251,-4027675510.765090,1943900027.051664,129300064.823755,182183078.315736,-278927942.715420,-51073533.166996,-183772741.256718,-99636132.654283,1632815484.771812,881032539.318746,-1518368971.992449,-368809608.657611,334481407.592431,-197865479.671179,2804050717.258489,-763167997.866294,180705347.532776,-1418686545.331574,-1600282848.327699,121314930.192679,-5346667444.193130,-137265427.033199,505000378.838722,-105901670.679158,-168248878.273165,282920943.232001,-367411950.127210,-3628165277.742416,-1073279572.238272,1203659993.951522,-916834574.321984,325695361.983488,-293004056.583543,128184025.765200,-1000677589.585196,-308953536.101578,45426480.242883,5604636638.075988,-2158328379.097532,-286639765.492687,-3501177286.828975,559498032.088859,-162869039.963417,-981448604.726715,-670584867.727412,-2983385583.631869,745427822.280630,1303584226.733771,501643238.201920,-92940643.157280,-403896079.046662,3539035423.617213,247656525.760930,1233179842.524042,526653854.604972,-731999115.132300,279951593.376821,13578034.105305,4190836006.678463,-0.000002,-0.000003,-13420055.980782,263776502.343972,-71023817.864999,946999314.314225,1876723092.886638,208565448.936883,45891468.830259,-350579207.582876,2544420659.263753,-6287924.202997,-3556165035.615287,-1440249588.093573,175022397.606879,-117301236.251146,1689568814.130659,-825539855.332570,975101657.876853,1980692803.992994,39420799.434457,1945616378.980195,-510402411.359910,-134470087.721574,-445933903.855278,1516829146.732510,173831813.470787,-908121282.530565,-56261053.787168,1460829724.543409,-110533808.137759,-636504981.989354,-2013116738.761211,-173276271.912013,-172422605.716942,1143152998.800126,3113853383.941574,-1124217971.881843
6861245591.767601,19933859881.933613,-6762758069.842718,24998739812.804626,-17031137008.113529,-19144129725.575054,-21125586671.635544,-39948823681.946793,-4747404916.343489,-13088764902.633875,16495648602.548132,2931159099.627802,-28315693846.576180,17201679986.711773,-10245554159.387194,-28531961940.655838,10619102854.953045,6052983995.749765,4330120896.333962,11045700804.994448,7421649928.859371,-6623514053.439966,33444268036.296772,30051849078.775730,39647006921.090088,11387090654.582710,15905457072.630167,-23531074599.101974,-9380499956.857414,-10384579385.712456,-2476640601.566123,24094445516.589737,4531910141.315474,19973068165.437210,2403065549.193733,1642089098.556429,631111522.969052,24119156291.275105,13712267181.255856,-14063874371.619184,-4995165875.532821,-6162062765.620589,7309946340.803887,20122448861.566296,3753659876.844142,-1355479395.035008,9747411625.210100,-10190568188.593666,1889041534.006993,21631173254.823383,2779885708.009156,16915547.219978,12388090271.687391,6300982635.074534,-2094476045.571763,-639998386.098202,-1328788734.326588,2049153845.074363,-1904382052.888834,1271351900.711523,-77275836.173865,-743960808.635805,175253028.949898,1141264375.572158,-817928852.678580,-170221841.236182,2779444184.741626,296107184.095192,-6141249297.278448,-1198455109.203160,726406036.861843,54276829.567364,9934010832.322691,-1705688060.462333,391848931.114418,-4113039782.369246,-7026980636.310116,924933211.725931,-12932024282.915916,-224445749.675922,1239933325.442010,1326628040.355263,1243782631.816679,864062467.511202,-7635462074.088584,-14028459198.640457,-3255150689.008166,1002378635.029806,-7097828731.688577,1668758420.287741,155300619.861943,-2508654783.283907,-1681260844.284622,-1268652013.121773,-912885249.066487,15185629728.965649,-8583450585.960968,709181942.229784,-11590823346.008074,537902325.632169,681723499.221648,-3488988910.698024,-3323468089.098112,-7458728892.273293,717163479.764440,5695297952.456786,1128152938.256912,157469029.302329,-1189513696.821550,4232727558.242435,543059116.550680,-8769320884.100658,1970180188.502868,-2000571275.192448,18352798.036819,-1565966193.130736,10861361687.482262,-0.000010,-0.000007,-3851343974.193899,575306693.681225,61337260.376122,2687864719.275224,-577418634.158822,587209946.125716,-48287290.508260,-337577042.547093,9830565182.598810,4385731577.870006,-12298130584.457481,-2994299217.921828,170998103.717499,-391430955.586926,3654617053.206614,-7229177960.865886,1535075162.861444,1657417327.828633,87560975.388535,5815948084.064959,1610164304.058910,-2786096482.572802,-11889984508.023424,2507457507.864379,1443373555.550267,-4754274914.403737,853194552.476719,1708364612.293447,-390282281.991704,814270047.093013,-7436590674.286636,480947948.636864,-211987847.185711,1498711177.795157,9833817653.896418,-1665501918.354409
2646458657.459201,-789446426.358378,-1118765389.973609,1173216534.832814,622543983.811390,215422272.980520,-1559824253.108047,-3513906992.375906,89134256.615290,-1559437495.510110,477105161.121920,-3396157660.955497,-3783839325.920413,2425677143.238168,-2773077603.836876,-7745578566.210678,1323118789.095481,417211609.390060,778096716.189424,1019456463.036438,92985659.437078,-4317542975.063707,1527516525.886248,-1476282139.897444,2747029307.261861,116029312.575079,3749005834.546513,1117545561.378894,1328636717.143001,37087762.833307,-3624149813.186407,2303662096.687499,10987977.462571,-1983951731.298481,-2114909097.133136,-141447354.135367,15640792.776835,2285043017.126247,-5198257383.542712,-5078809297.807453,178330371.827259,1558261094.498858,1641840512.073627,2199852538.511132,726226923.338757,-2199013861.568712,684052323.837759,-463101436.127962,1763095179.755466,6985020076.488403,-3207446583.209939,286921323.663309,-202776965.658725,-670636093.552959,1495453208.863044,419179328.992867,-1470772895.959778,359169440.400009,5563775419.501593,-1300554208.853032,-135192083.803475,-268617267.660959,-371276133.311523,-180893654.592716,-405280167.902161,-112022714.840962,-1970556771.798179,-62426318.195008,-936319762.729890,-129046351.338513,-310050134.333992,7010852.138447,1279120031.194071,-212904741.194301,351401784.922548,140405157.423283,-246961358.784505,28232499.382428,-1131285640.791382,51281775.015149,124750008.154613,32037463.627948,363251580.460910,-1364066247.430468,-1408237844.226309,-3933710385.667100,871384477.928774,507283795.344303,4881632012.631924,261877638.425864,-15852351.211299,-509416166.978334,-1622799063.445445,-139602823.821445,-94865094.509093,-1369727671.685416,799747294.570634,-365467363.672922,-1504509248.383046,-1010811498.145203,1946917481.164235,-1789333397.604810,-342338215.050749,-1343446172.932881,-659672534.291553,-885850902.877072,136314500.482629,51622946.626296,-142632186.767176,1402409339.009522,32331105.891937,-4019808624.459475,45335772.029716,-274303462.062888,895995127.149753,-6007430.426999,2515643151.464629,-0.000002,0.000001,-1675322692.841597,-489392702.828165,-65100606.905862,-106692174.453675,-782133462.277837,33337731.388601,-11427104.820738,-51265602.620071,525792005.763537,163342022.156091,1976497932.155483,902445589.544206,339240463.170971,13783319.018535,899644126.643867,-2436267628.798117,1330522110.274580,149564652.169517,-710614965.636598,-160640443.935051,-246209056.884337,1729645771.684437,-1733573082.149874,-1889253860.636345,-1104576122.733660,-1133275063.372168,484233991.997817,-1478326159.306933,-213335463.668200,90431443.767425,-1315689281.637979,158374820.626093,332355283.783938,-1799381490.512586,3067447313.747605,-1553377623.222272
-5969909609.391150,-2748235727.160765,1778760986.021291,-4220767065.387101,3987119771.510565,-1614389774.924899,4327791940.930799,6890848599.916755,-5056392884.925947,1196981876.804906,-972223674.404143,4022510082.837470,-801809783.205888,-1831621830.594268,-1134699203.415755,-4097702972.030669,-13737374.351244,981218218.979982,58896592.979733,-691676657.251960,-1603465385.888978,5688277171.144781,-4948906792.052526,-310494164.176950,-238887819.255015,-1568432405.487814,-1309055257.925454,4263907849.883453,-3390735557.356767,-926929711.494582,785173743.956442,-2504515828.621763,-785488975.054607,-4397350559.822826,-3634020046.753461,-156815962.850401,59542755.720463,-3779226167.703863,-1486375899.617046,6059006000.760205,1564141434.835438,1853253007.295784,-310874667.644985,-2884623519.796822,-1016771262.305436,631924169.741718,-307287577.005783,2280630089.490097,-804277594.548568,-1160840901.224199,-3478187273.812751,-43511400.974151,-2139553445.726449,-622122843.743018,-1972352227.274131,-385441251.948501,-50043888.947918,-208594423.510036,2462558698.313682,-1450070877.600789,-87561694.166532,-83647345.395599,1257772589.780742,71851446.048818,592406932.256922,94248301.337691,2319908522.747175,-657335577.006684,3415942265.221492,26290018.712819,-239958463.517140,50881234.931615,-1795150766.433047,1012185024.435628,-197728572.087280,1625123111.740096,-108575993.709212,-42866828.268787,3354256574.062970,91955569.196655,-274229022.842209,317984410.294630,-731626900.174559,-332970547.120954,1883315615.822807,757988240.186164,641545783.215444,-668622245.229325,1507597029.572449,-107245347.391027,148329176.759909,-13159241.242308,303360129.751161,-435782367.215442,-23762105.104032,-2873309007.693193,-2245717609.898668,542776099.938654,-1334070362.164230,-42488857.609960,-176093750.991986,-547001064.323467,-733683480.975633,1778029062.837831,-888618049.394390,2061622820.432659,-31043011.198332,17060850.229034,-64041693.138311,-1317515800.236662,66524767.060051,809179417.527336,-2149089431.879676,-217764942.020859,101327827.127419,290605733.065157,-151379794.463233,0.000000,0.000002,-453726894.609634,-143759306.162265,23556234.957600,-329228007.283399,-566234197.737437,-67538943.053089,-2439490.944003,432920803.949606,-479344103.968964,-226933503.433205,799197846.201745,1039779640.602045,-236234826.660397,17366993.778563,-452081038.481665,-37802539.018506,-1062248495.784626,-2831107631.768456,-513117346.625110,-730217147.532863,445723674.562810,397495309.755806,-3518005983.438211,-1891223309.265386,280218887.528878,1327508252.852065,696947671.604249,-2769963066.239754,112319799.939492,587676949.073309,768705171.989382,235918877.304886,713596367.636510,-2092717310.524380,-1054576447.218393,3346763481.254274
-5505338851.205147,6970176575.833899,-5621506161.597680,-4588163910.220272,1677885117.090602,3118916901.650293,335048857.543250,-1657557923.226754,785261014.546589,-4033994806.332053,-102805398.313807,3563414938.985964,1697796267.466548,2124779737.014015,1301167328.067511,-353616165.409819,-2290907200.345362,-49068309.788964,2056554760.152620,-942231716.634470,117009980.081740,-3113024822.606634,190746363.360321,2895913325.499847,-582037998.228827,467077204.857157,1055566352.956778,2993851129.785827,947478247.059995,985156919.020798,3089802714.312373,-1871078167.196111,-226667757.836861,2944278111.281526,302834965.384297,-344887274.237940,-153099032.117662,645449793.895163,2991136355.849531,-621235040.384871,1314158001.983361,-987539708.814596,2656943699.504576,-986506691.180147,-3076566762.269134,-2877819439.651201,1787429055.335678,798632335.879907,-603270022.829783,1466342449.913261,-182406035.070935,-586383357.967713,-3346095969.225950,135989875.237782,1363375749.680545,498412547.990505,-297407756.923037,-37518612.541271,3398843338.974830,-980229229.401024,-108273843.033671,-679507410.665114,354112481.963994,836742287.569825,-377286963.680067,60258745.770812,-1875716937.329258,-1989062869.417691,442588478.712880,-31016159.335265,-110729057.176589,297698335.522891,-379053184.487478,9153107.769883,-39130281.115858,949784857.699515,1431902166.657557,421944666.938862,14093040.344531,-72587622.272730,93261792.419660,915364557.410158,1439307253.487174,110184177.233139,753820643.037643,-1886877865.887876,215864521.324981,-443617274.956127,-1201778976.587150,463119601.725125,116358032.410870,-505806224.595775,1013721501.454880,-59122300.067367,-897445668.716859,-1724187371.300826,415588095.758529,342996425.595113,740016002.036625,521411343.353448,222845454.207557,-1517520514.809618,451665562.702762,521080720.278011,-257809323.505987,729449212.029421,-118170713.617359,275657940.579217,148060376.103026,778048660.366963,-192222508.763510,-7547947284.231958,1148481141.254234,290333872.669829,-119152151.172490,-1744025088.351429,-863199397.481568,-0.000001,0.000002,-536403950.985697,-199211079.095191,193454295.761222,-564791791.913299,1923614290.706331,-4254095.145067,-89488259.319088,516723533.904443,456001252.973139,2258379607.912904,-372719047.008338,756016857.866627,226974072.648435,-229144865.492608,-404184640.140301,-967106525.705650,462249898.263019,-719499972.571856,563586278.370310,-14363274.151290,1399472576.330836,-982408710.716762,143365058.789593,-91452677.359547,1468545224.073049,564200045.874927,-597720856.662730,-1465280654.311627,-486541970.866963,599672633.512023,192203915.735579,368978291.048933,474988847.289053,-586680391.626665,1145984361.218136,1305488448.495986
-39479212016.539452,-11453025890.282204,-1740741925.997176,-41622825369.191940,29397041393.161331,16075098935.467583,25612170755.416962,45614218675.563622,1337482082.265636,3323826718.696201,-12130045677.289248,20019752952.924831,25741403170.471249,-7575159636.701201,4665816742.435777,7739908233.133962,115990715.233718,-1273784336.568097,4186582977.130154,-11914448582.896404,-14532365521.281332,5476593153.193666,-38380396008.983597,-10283327844.078688,-27469633661.683567,-10527289148.979500,-7408563479.198147,40089650607.482040,509450188.699165,4889459106.265458,1265192002.214238,-32810423218.362476,-4238850436.183036,-22446847285.966167,-14524426863.182016,-2965173795.028739,-802530993.192210,-22572620022.186398,-20867566291.097961,16359253643.091017,9811202521.985641,8675014778.968699,2385639633.254943,-22316799130.686016,-10661014391.690639,-6488093838.065830,-7896989190.796527,14140926060.528969,-2102233727.273533,-1945857360.905203,-14043618471.362549,-1015997501.088438,-24869463128.593620,-7794294068.735383,4705897996.437591,114656022.490440,-3222647821.797753,-2158104374.156520,31805991260.631233,-10811744393.621059,-745918536.287770,-1738806730.864859,3540696603.781775,1469340822.575660,714623875.818740,360839101.070396,-4885611405.626135,-6465615369.439981,10401903645.446560,973915556.649598,-2075355631.082597,1044123365.652835,-11008062938.684317,3934454756.919018,-672845880.744638,9076697870.275372,5279552881.558691,91768807.054413,21156660671.127560,632024999.984832,-1846527456.076845,2639729449.562591,1746033640.275726,-3378265427.725368,1911063675.825483,3911024320.749443,5923084169.810090,-4116101541.414595,11478399543.337120,-149116009.048685,575235361.903127,-1030889590.614501,2685897769.105358,328991489.094666,-1606970663.103241,-27344794654.500710,1816388448.661894,1860993801.946953,6978904356.335873,-3584344884.397011,3701839740.535737,-2378786691.325057,697265910.752745,12252458001.743486,-5214925287.663805,577633077.248216,-1472838652.664454,560180227.035152,1112046542.790159,-10922120643.664391,-895234919.591963,-19051740869.489239,-3797536031.900122,1751870633.382212,911659214.547994,-2011568633.668434,-10102474325.124067,0.000004,0.000018,-5272209977.877588,-1067618010.179774,517417905.931482,-3643473476.865397,-3641343066.051893,-676688324.897418,-153281597.768254,2504564360.455512,-6277728705.101719,3093309701.990558,14735276152.088345,8531397789.398043,-844564251.051882,145390781.534951,-4863332331.788470,-3817938379.401645,-2884378746.845424,-12370849117.552942,-1864002523.360643,-7337249219.575551,4281829080.680562,2548832438.905148,-6921627143.136689,-10213964665.791647,802761579.195710,4561408689.141018,1277695512.336149,-14784417319.908531,-506340877.126688,4705097251.702150,6527064760.200815,1475388627.746141,3255020289.291244,-9998843145.273563,-5233920044.554149,10971670904.693165
8473325055.863683,797657252.461350,-1427326652.586504,5381545511.964016,-6263947934.773980,3304700451.027050,-4450159084.500294,-5411222161.334347,9374047276.463390,1383781437.509970,488781328.717240,-6897376189.555501,5806324778.667042,756306870.626557,4011671874.180021,14388934560.434164,152421711.822905,-2707783304.529216,-1034297779.151409,-90589073.355442,1624927491.295348,-7380107274.785842,3727896593.512463,-2752040636.002367,-4022876932.803154,1069191155.077239,-1066188189.963236,-5563138105.382401,5310915644.888756,1723447331.460300,-2207892348.085405,1342308056.190175,1051514059.413246,5467254964.346292,6790078891.612167,160552378.330243,-122708926.420157,3250390144.131373,-949522611.241448,-5926266939.911992,-3043735585.369822,-2593028750.450116,-1537060191.643570,2317163916.811280,2590853079.087221,-477816974.887756,-934319612.273821,-3231663220.973862,1226579985.364617,-637080125.897568,7007347268.177032,173781079.947100,3229364934.615082,35717042.255046,3070629915.483557,263475869.158027,700563299.099150,5601323.676980,-3889531178.407390,2929915145.615430,220061201.494104,459813910.938978,-2084572182.580103,-345888276.539539,-702089023.524160,-105284632.051212,-3347868063.300618,1802090035.231270,-5290451126.164838,109288399.570131,421538741.027673,-188526820.301745,1656004824.459176,-1294039119.913775,91556899.078005,-2663621775.713926,40211461.573177,-200348407.000074,-3497063453.207288,-334459306.145860,185080816.514387,-790114630.064376,677760524.170630,633983337.110834,-3980309358.107216,1677643983.467097,-925999149.649793,1285688681.112993,-1840765144.406657,-169991260.983666,-90731334.028901,705218045.818600,-363066516.821958,763166385.003731,375523110.808975,3191141277.496258,3635586186.367648,-888135484.977338,4079595229.925324,-822739767.937210,137127744.304883,2590802079.258918,1545340447.553127,-1279268106.720547,1596841498.377950,-4105427401.480487,-88636937.290135,-52598617.951854,275670887.331554,268541530.752894,-206004388.748941,1814593302.614750,3290481402.022203,630587895.228253,2651504.878400,184695968.787111,-1260986086.145541,0.000002,-0.000004,759866550.198065,837362148.716577,-52710858.237862,878309895.087750,854708795.055709,56497168.352390,13269267.854892,-883193572.813363,-176658457.086741,-685849965.655809,289935770.183254,-1782184706.672959,-41472894.241134,173439443.319692,426363054.040669,600548453.437532,675319887.147065,4557303227.000854,396618934.629600,543766903.843183,-1143578328.080056,-148342978.332452,7922151726.963401,3558536145.715841,-965083647.422930,-1769399197.319430,-1196638866.869087,4710599446.789839,-19355148.257922,-791223077.283192,60347494.338654,-567876955.992215,-1384188040.214965,4141932263.356448,-328065520.506427,-4845623691.840082
5544072707.525494,-958123677.174665,1099297649.634791,4441237208.738008,-1949827169.230081,-2321450408.886077,-1643232314.626649,-3914834276.445171,-3143334506.890230,158137196.970467,628747080.872216,-3936931870.604813,-5433626500.199940,182360158.963500,-2081949470.406140,-5658156381.852901,-883138832.022770,498266878.150641,-869325305.755266,1606330723.002151,1691425419.316986,628034991.433326,2952838427.861578,-1692945812.144092,3387564431.977396,296833021.806551,1213735817.909174,-3172167863.377872,-522250301.561382,-484302330.477313,-1062569183.418090,4566289114.019576,-30831698.081492,-555251265.954289,-318373849.487905,307927285.424244,226212567.492606,1442843699.116067,17455460.601404,-977095405.267663,-532992583.930308,597298854.019717,-433927754.400703,2220223625.319767,1518510934.144217,641877037.199146,1209242986.013813,-886592373.158757,614093218.330486,1134030153.425441,-1038959051.535686,101972683.693108,2667423581.760186,394552192.815325,-1316396267.376900,96249189.774776,71017149.171133,342450161.556953,-2416925317.998073,734145347.834156,55526386.447048,240496737.630909,-171606595.161355,-416667618.505540,64527345.050151,-77432472.411609,1161877709.498726,818924389.865237,60091339.094661,-108189403.739158,64396886.002416,-116372924.891009,929637514.950956,-266672325.497900,191982600.523572,-405385841.844696,-504052996.928362,-99679626.574838,-1977495361.855867,3628136.343364,190915156.773200,-504652125.126402,-671680544.546184,-261898484.247079,1056866873.856058,-1215882053.850032,-110514889.423858,740281896.422728,1611312432.627068,-31870186.452389,170853003.874655,183983601.325819,-1002156781.890410,-204839442.353645,332347547.803451,1987388282.590235,-522702484.637738,-341774881.659675,-2028576202.897277,293592828.926409,-8115740.054424,-582167111.707233,-426231861.690234,-1560630691.589391,127868701.509537,242877663.816917,270226100.361335,11560913.526090,-248565248.896243,2161308501.973787,215198907.953437,3132809887.392047,-613563621.063656,-453714080.506128,323900698.978923,643007706.595176,2364614408.203277,-0.000001,-0.000001,435553677.551747,-197862860.701143,-123243429.577190,210893144.685324,424332757.449247,68635609.307062,15250162.354421,-238486042.564032,403299246.435211,-1062477725.060267,-589685710.212566,-439714286.318736,219382127.443376,12077716.649345,895409534.778382,306339280.928238,472684536.078956,888982830.984326,-185908952.995129,525624313.658601,-864806694.078755,830641406.749368,-225558923.279231,-175062114.295449,-634661593.843402,-180005008.956801,249446072.556877,526704981.384635,40048183.249465,-710174827.578000,-887073928.163445,38043804.100119,-19273162.868620,-204724848.597302,1241766450.866556,-876785312.705605
1578304735.881030,-4880496540.265251,7669460195.532994,8378327711.295403,1074023468.524341,-16414528248.486393,-192795006.383993,-4281216798.393326,-22022654429.620255,-651548956.570811,4071176297.866151,2166257618.947798,-25305792069.328899,601494369.416923,-12618902661.106459,-36288371241.330917,2435966780.830303,6314493032.651889,-801185390.705460,5930018551.628133,1780336104.360672,14843943013.910929,5549092713.074006,5392892734.818477,20748617623.197338,691168850.593228,5427982208.139417,-4454213189.795362,-12659069299.909906,-6882014466.344024,-1532955301.535105,12167695439.478609,-633964380.564734,-7646692157.023915,-10613700016.134966,976217176.004815,785330705.713791,1475204451.823008,1657493121.457161,6722246300.850786,1595141683.301995,4473753940.012791,430162273.888126,4870082716.431124,2351285362.742162,4199347633.092221,4056858982.884662,786933192.899913,-69960722.111951,5664722078.366735,-11495344921.561293,673163191.427059,5111650311.176983,1793448325.049486,-8858801254.411198,-999573083.868857,-686320485.800025,974207757.570607,-1611364395.310504,-1934189727.837534,-144068894.259668,194157158.243318,2799090079.167541,-654069320.875710,1615268376.179108,12614808.594157,10081222292.690725,556401978.642189,6935701801.637774,-569967949.298426,-205241154.891637,-226769261.825395,1149514893.060437,1373193230.142460,159231414.678138,1811282909.719135,-3908115551.100672,-50639518.280973,-314470862.887228,378938443.512595,102720830.964235,-99370248.480258,-3576896831.461416,-1311233214.213352,5617135894.924112,-5361998427.443403,316420100.673227,-263028079.158778,4870548806.871697,76357714.540538,84937691.113485,-513931127.989895,-2234445550.387568,-2000196955.719004,558528806.299420,2987998272.741168,-9257766383.544720,781488604.837995,-12694683728.969940,1310730527.391843,-428984653.752491,-3813079892.263420,-4210276202.622813,-2171467404.073668,-1828431619.371368,7656594520.224419,934057439.065684,-119755066.309186,-1191841741.587521,2987767819.656405,909508824.742481,8005042427.841305,-7125212405.433668,-2420236979.904498,607558562.513066,2095282492.789082,8772904775.599735,-0.000005,-0.000000,-814720565.075567,-1129924803.941478,-274510362.910344,215928788.655228,-2230573531.462244,148036173.580274,48466783.270142,403004728.291182,2716674393.247082,-1963999328.857170,-3762703334.012805,638074197.483264,234149082.537833,-136340620.748084,1928591341.988123,-961699152.109440,-730275482.794310,-4803424303.621604,-1518635196.158150,1271950532.378716,-693859491.420419,1838591246.471575,-15201415312.777554,-4868104419.908371,-361801991.657403,1130509627.049901,3024531680.511757,-4890410692.534807,481880151.574709,-210806237.998650,-3033880186.822889,447562658.702334,1744035634.839521,-5737289630.865238,3229299857.333713,5136882453.212241
