1252870625.486285,3469723837.872875,8882442007.130810,-5136862563.145001,-1161197210.555339,2668185937.673005,-3262483661.532858,-4442176452.558518,65516336.521386,-1931630082.796447,-2188828796.880947,2068234880.014345,-4667592245.138325,-3117974815.782850,3498930735.704336,3848732320.876015,1654771787.037009,2733689986.205195,-3603115716.048969,-1218673502.634670,-237659226.156982,-3188675415.157880,-254599382.503652,-1270382055.576577,3795533130.511026,-2399397559.278815,-2515372936.728752,3498588162.204984,976657385.303972,-1588047130.402871,-70533271.169492,-97368262.286500,-212394620.637989,3076875906.711727,-690369233.783896,844106338.916977,2644531232.950225,-4431596720.180912,3546564408.632439,-2687492061.191824,-1429193799.511080,1231321796.661521,-9939999169.447243,283217023.922275,1009265863.416110,-6207707556.613357,-14983589579.545246,517326977.349779,-4903010537.797904,220038409.954012,1516112791.472131,-1898431228.149536,4491925091.109139,4064261021.948330,-5743405829.354021,697759887.288883,5295048984.488186,-5299186936.823940,-929104082.416392,-1982175172.892738,-4726207490.679524,-2843565706.563586,7484659966.945281,-4429966331.154796,-8039769414.032211,2854765118.574973,-987700881.881696,-5542246263.237906,5641875632.910544,-5686596898.238968,824689256.520103,3756419906.011131,571122141.105330,1123648844.364669,-4189190300.007918,1580950478.057067,-2831865532.222918,-2902202297.136354,3572808455.792940,-488323929.933070,437081305.935053,1947758785.135023,-1123959462.572938,-1776172116.063097,1238332310.875051,540722399.323755,-659629129.798291,2247788464.638269,1097011736.998193,-510533898.771467,5950170017.770000,2355705447.634262,4241994611.840199,3962531849.842530,-430585218.269984,13045881667.724510,-2813266559.558712,5859913274.825011,332078286.845562,-4064220703.048483,1947670223.692703,931010189.952374,598544030.625427,-258291811.107056,983389711.804307,509195683.054098,-1228480928.530979,-536494271.541458,-877357672.729200,-1703277094.542738,1049056534.265922,-274300714.709283,2953941207.318198,-25563680014.770004,-1770812873.937726,-4179656917.155400,3099460033.091988,82590165.286159,3058045486.392043,-686844241.471335,-2379399533.840293,-1540550555.061673,-407538337.090340,1814962237.280900,288233209.610110,516741994.977657,1282413803.010479,-132770759.000807,620208092.893061,-1470179730.397945,-654712684.426267,-1630153914.174381,-1477769676.344893,-616150491.687504,-73186988.825053,-1458206129.500074,898678660.736313,1327438967.341226,-2124089908.051550,-2372786880.068196,-4807454979.650870,-350450737.593105,-1287450763.463077,94643543.018308,1712150779.323707,-2775303564.349427,1987879606.538086,-2759174628.455782,-206671509.402341,-1270925968.050313,-267029280.237119,-366056623.613125,-401478228.448139,-969498983.718255,563665873.986079
2102705220.777503,20296556173.111374,-856925234.369750,-4612966124.500561,-1257558965.409916,9173826136.267130,-16979864277.742197,-740142388.739686,230297913.989640,-13703196909.353409,-1686879138.289343,-1078431292.123421,-9106772498.459080,2391466740.819608,3073448540.698820,-8598869696.604782,-13544583946.582590,341088255.499971,1936530978.836984,2403667091.703587,1738208031.761947,7335862409.227493,-680039310.845075,1157825319.323092,-13167082473.422487,-979263572.539788,-1438573493.957656,-5851843792.056077,7045258668.864593,119923618.184549,-5804523854.654499,11308435935.972179,-14474286914.270197,-3651592301.412661,5374886752.549204,3101859420.130289,-1661930013.978580,3549898567.174846,-2374276320.414711,6661146588.054805,399601602.759434,-6092180573.842070,8212895779.837866,3376631217.562803,6026585517.747359,15496467917.917866,7850242309.526252,9382918029.918646,-14448090964.607138,-867739080.889966,-16131051262.353825,-1010389957.793266,14409333981.624519,19990474566.015076,898892441.759702,2530943115.420318,827777044.664252,-17934976757.066967,8172691954.146820,20568270425.124435,-5195688444.197664,1515578397.196700,10019345909.072956,-8039769414.032208,-19514410421.602421,12126794400.571669,1213301456.378037,2142428972.900211,-3329917386.717690,-16057060117.262939,-1109351600.160398,13403444803.463142,-1472565383.896443,3646449798.441212,-12987247698.234634,-2116256925.247706,3424075339.843091,-2637252862.208487,109211237.753677,1487014916.076109,-1609784847.521335,-401074418.589395,-5330105890.481611,-855800211.524179,-3069794806.206559,-291346335.085294,2956336108.770240,-1378614715.067636,2820607831.795728,-3020469169.578657,-9839071680.399763,810012815.235336,-4700549688.394897,3834960808.728455,-1805893153.845814,12739724194.946907,-6661514045.240033,1901384630.038384,-1378852763.354172,1222915223.629353,483905757.072436,-888226864.762317,3567995329.970971,1065120093.718645,1439871990.936203,-1218931965.267411,2188800948.418570,2510416335.364615,-4384005666.271420,-4097769961.980169,-1353788730.853022,3998424191.960196,199413711.673236,-30201976669.960178,6843404607.437167,12052050144.320900,-9860454079.226532,2282127025.242887,86899689.523614,-1122429638.671748,-537892973.208745,-97379627.687371,-2181597620.461446,-579206035.651537,2069408426.648496,627351195.032955,-607053349.878444,758042098.654769,2973890661.947156,-3298065619.642456,-2152646777.624413,-3304292120.781285,3445417117.156522,406395460.657963,102461868.736762,117918060.448843,-312034832.849605,2900818791.493583,2926471191.259365,3813937826.687698,-7509411585.706975,-2097757942.580258,282733412.969924,-1637049693.281512,-1463100196.298248,-8990404911.662863,4684444229.399817,275885465.660469,572196206.870939,-3862609558.361489,-294446202.299725,1129610390.924288,-1724604744.297496,2092556318.079323,-1658314998.675129
1177012528.312117,-231148799.644553,1249179192.214700,7664299657.977519,1757218553.992455,-11669373104.789055,-969644482.967929,3544588519.939385,-5790930553.976836,-512528924.338347,3871123946.074622,1840614463.104336,-5250795568.001883,-753419163.231647,-2376785786.695281,-11396143037.549496,-1339140661.574279,-3328799039.714418,-29238952.803706,2438038694.397513,304753552.981966,2730037041.273426,-97416411.490259,1607821770.825596,44862938.119694,895675971.285034,3888747410.108670,-1461258223.122958,-6002738707.263060,717102058.178517,1943657073.385606,1084121210.684471,-1111633678.880774,-2070714583.154283,-5230492499.533943,-506208469.650493,6474061311.530563,2766423768.798399,1155473065.147417,105823725.146090,-3424843415.050038,246846241.904854,4553644148.883524,-4598170781.297603,1695567445.506201,1918311872.952364,13626532951.421648,-1184269780.988488,1544902038.105015,1834482596.469513,393842244.567306,168422490.553799,-905605713.559770,-1237263529.399762,845484916.787901,2227086213.464465,-684518931.139728,6078627648.527721,2243213826.037504,5604901423.772326,-10527471962.833368,999181210.476748,-2009570165.934255,2854765118.574975,12126794400.571688,-2830309579.813061,-3832976121.454806,5314947339.376834,788345.493746,2292417396.536319,-299778205.398843,-4395141621.484730,-746226562.824897,-304256922.237938,-953573727.432628,-203887553.614349,-1477962927.040289,1999578327.211373,-2585175139.763888,48111968.744073,-2795262620.332959,43292458.532239,5687442304.072297,663135316.833036,822611553.090280,-2257573060.971089,1172808360.409541,-1756221239.541097,-546075112.750069,1060595347.979258,-2826960195.080291,-2851620137.692272,-2843548824.327033,-4049455376.433216,-1546630875.950346,-18809877099.124088,6710636743.100315,-6726435644.444522,1264505068.684729,3295615617.801726,-1723067892.517293,1349202613.532372,-23317210.031977,-4162274044.445759,-2090940288.119769,-530771600.195918,-36848380.836164,-935304860.334813,1173341121.913777,198021929.900000,98058182.232135,-918036928.786481,-3677202763.724361,39362552040.264091,17205987904.517128,13233388020.581074,-1588024687.952157,-615409650.011061,-1759792400.105599,1075026921.822045,2048523039.922246,164834797.913292,-500334098.444516,-5637728970.052500,271945074.305819,-466355688.880302,-1862480985.611322,279443868.177152,-87156956.557454,2650495504.775815,96399488.751751,1036952454.138860,1278089944.308231,1196180154.620960,1366309184.302346,1959191231.377622,-88925135.829773,-1054572731.737465,1443834164.686948,2571420484.382123,4368278159.642462,476238721.672134,296348410.414753,757650015.986785,-815167057.062376,2552105285.065482,-1949561960.427611,-408714904.127038,-449798626.061526,2995258376.928983,-1705758661.221002,-394428108.735498,863652792.760593,-1330723312.453065,-743180433.993660
-34631749.408782,2607506137.424853,366824694.974324,8486421981.027965,-1003444368.888575,-15728330319.053425,-1752235920.797497,481729723.775109,-7678908814.539332,-3174824786.902451,8370904257.405807,4437139333.223373,-11719617680.323923,4827640176.146691,-5735457283.338052,-24884897829.960617,-6862242086.130841,-4118412741.058012,-607945691.079567,4277057235.121054,1925501321.012367,4247783044.775044,776458076.933214,4444610102.823211,-523087193.811491,2085436979.679496,5621558644.245690,-1205588826.627757,-6630913854.103499,-147677265.759806,-2664642035.359910,691290017.605473,-6167366606.657633,-5311892265.398566,-4050061542.465493,-679261506.199781,8295732702.550039,4865192587.006101,-743019974.395773,6196865624.791653,-3320963295.124938,14735045199.905327,10332125826.065296,-15639167320.433466,3150693565.992992,12018673919.960205,22108873957.842670,-924034451.408065,-820001236.172388,2482773167.793188,-2936600624.378761,-659795557.645392,2216053185.509887,353859388.284953,4082994633.984224,6943934324.229705,-4875972368.429471,2392893761.889673,8662501368.107302,8995397121.972687,-13864821726.254698,-5397236546.913114,-2659838879.757741,-987700881.881696,1213301456.378033,-3832976121.454804,-6917250610.847762,1529238059.023129,-7073637294.628572,5941285353.370358,-1703909700.319324,-5101705528.165784,-1643515696.005684,315186615.945576,2727134201.771347,-718855334.162089,-414275990.334270,2683525081.819565,-497714119.005163,798562098.951763,-1258606894.647996,4674198173.356475,219375456.435129,530500074.144474,1138991534.407189,-1092050535.431734,925606151.068507,-591535466.059841,-340836443.299715,2699451122.942244,697106181.286231,-3263858947.713668,-8286777411.481351,-1645867518.628289,-1942247624.004567,-7646677151.891044,1230079676.015102,-7142207613.073006,860528559.583989,5340761901.464615,-2262602041.779019,-3145041721.474542,-1142762616.418392,-3144433693.331841,1077704004.319266,2422893585.960641,1255208852.683278,743185631.679658,272406723.062391,-419298754.905006,6930922069.543393,-4062316105.449004,-4369965779.990024,14662418972.302279,35505504698.361198,35386667755.494217,-5751268131.367764,1032702979.090566,-641287595.117415,972103110.774291,-818867803.838392,-343575989.786123,-1402699265.659445,-4739364994.340547,301632723.411080,622202235.274425,-1905683579.969501,1117113686.398829,1592383886.181024,1373191176.439356,-928143962.563264,-2750480737.200277,2145837749.177824,4981083709.859885,2878683305.994745,3872095749.693120,3308143216.029244,50318197.921878,915915921.342390,2954785288.110772,1420173277.718419,-582126323.971904,168837967.616956,4077323103.175288,-821641370.271281,786468925.203546,1891425291.964972,-1021904060.249795,-1080492020.884157,5043312737.689952,-453693717.084449,40264469.163963,2044488802.058938,-863886453.269348,1091521163.617190
2087221607.422666,6624447546.199807,9261893777.440847,-3360882099.862264,2012332260.026401,-518588641.620047,-9349806469.852160,14919065.102259,-1513046930.107826,-4200698001.722175,-2714470229.812867,179434103.238272,-4011978239.918876,-3474514335.293862,3238594199.917693,-1315570046.139369,-4558249905.400031,3257320831.372252,-5071773682.556841,1726125937.100662,-1080196292.939137,650804475.177031,-1390196967.885829,-1325340657.414381,-1898056622.920266,-236145282.886543,-1619566163.108814,1573639525.634896,-1745700644.561512,-391224747.710708,-1868015038.361596,2271323045.734652,-5554926414.287284,-394085748.919092,-2681960203.721490,790051472.434579,4561166575.066650,-1274970910.955459,3338755125.981078,-1420727824.471549,-2162126119.784085,2457603717.907797,-10725464804.020563,140133800.672164,3678441016.481741,-5348396351.437547,-12054694528.554930,1259014997.539262,-7031146528.627301,1736426012.566659,-4952213780.511771,-3242247955.316778,7530146233.869161,9048253298.364199,-1489192084.608586,226995717.293937,2051429464.703854,-6082757428.646481,4466643712.085946,7752098297.323776,-13002540662.437237,-4159158076.211994,5032792992.506413,-5542246263.237900,2142428972.900213,5314947339.376829,1529238059.023130,-4575167163.216768,2078304940.021107,-8710563558.613836,483463116.904851,5996239922.384156,-19727979.067748,1474919484.857321,-8849966336.637445,365994187.566617,-1809162767.370434,-2016203271.719580,1735888478.705942,-544421.465061,-1693831103.666961,1494711286.027406,2785886778.138227,-2146294762.818987,-1315097680.870416,-2147234176.995188,-808666945.352772,355400452.625762,836448536.333378,-3215534026.562231,4324613431.891107,383197036.218945,5544959246.853870,1587913910.561170,-2318268061.477709,866022825.169834,2934287959.345765,1760351697.439443,680767896.595811,-1342724211.248450,385209568.701952,675911270.089896,1336811994.534184,-4295281985.719147,-1583342229.001116,-630753873.121406,-1364663379.216673,-1485190159.622318,-1920312377.351779,-1149520563.358605,968132809.470889,-1294222395.818653,-2429452481.778464,166099967.354851,19674739424.565445,-4155119684.188592,2400223414.267767,1702693443.142668,2411869475.534664,-244270406.260619,-434800620.396099,-3086263718.092799,-1502001163.054785,-992953484.087993,690870628.667315,197602412.642365,69398110.560029,97502108.237116,1198405333.935808,-2377313970.020119,-1559087029.590628,554444482.501395,726084764.429207,-889599593.250703,-78402996.437584,746808021.169570,1608439539.232380,698696131.131315,167946360.971964,746887897.541572,-3172901936.002575,-1368079998.281742,-644917693.903675,123041127.775098,1642029836.512786,-5960588691.625358,280233308.258515,-2313880091.588806,-1977397491.209077,-677720480.809525,-1962566366.236761,-1247440555.487498,-1945898055.272526,-1049490006.866574,-1184615443.377931
-5498124553.087800,4094260873.353686,4862141935.810104,56953728.824880,1553991321.371758,2166301108.682543,-1638402761.917614,10031547518.921322,11643382938.965778,4786055299.692408,-12430841991.004906,-187708480.635221,15061440546.445484,-16156060079.064163,14294974192.513006,25714723222.329803,9438760751.977365,-2179648673.202095,5152439680.692099,1916194737.482577,1449010171.949022,1284400208.118119,-1890037014.068617,684162954.460469,2069753594.184816,-6750702063.707810,-3075356213.001405,-6938024961.637876,4719303888.553898,-1514981722.778774,11813686357.394632,8880497439.590319,4885533821.384435,2172499183.149773,-641156778.786598,2011029068.912108,-808658789.543537,579267336.327205,-2569879076.145381,-10862575771.826929,-2630071330.794814,-608089744.248767,2374567876.142856,-961493045.585739,-2358403650.469180,-1342784868.211548,-1636052182.652202,4367935622.453867,-6925985471.789748,-7836912443.032458,3131361869.919537,3399469143.901526,-587306517.842541,-4121262890.648114,-10977645874.917738,-4050944317.519121,9813190969.920609,-1581676934.860120,-12305259451.432411,-4873209718.384285,13255098142.580393,14073325652.879822,8260465331.315233,5641875632.910554,-3329917386.717696,788345.493745,-7073637294.628566,2078304940.021103,15413855437.709579,-10831448573.743507,1201507721.875457,3553304074.377960,117916474.910847,3386979049.649944,-5554712546.934289,3856973953.370713,-1923325664.835741,-2798799907.870793,-3232611301.305237,266245746.183023,-2833811587.848591,-8146127817.998030,608030726.640620,-2270810892.323717,62931714.405712,-363230745.351374,2233933502.876372,-435770421.760743,606540723.774848,-1589668089.688048,-4001275550.468659,5904911025.844613,-5773922769.880198,1008914595.848884,4227923464.543179,-1935723141.178708,-3355200965.725170,3440646658.227405,1814825160.690265,-360591991.598703,5076597577.653934,5134499185.097036,736165224.381500,10273254468.748058,2365205877.896821,-4547709492.217805,-3018174453.430729,-1355053381.806814,-2740966640.679892,3793340975.119978,-402620920.216225,2263264937.992893,-2618831146.919369,1366635543.794934,-56544183003.277832,-53450577817.363678,-713413981.852703,-5512614863.676186,-5322510875.784371,971831781.854396,1982434861.439220,2967142551.239089,2431162806.569767,-1325716816.042874,2387973983.094710,-884668839.258708,778406940.146233,-1459173130.284724,-515980293.783178,2373446654.956514,2125706012.412693,2319769542.017696,-195776890.190347,-2402455727.884224,1511128157.140793,-7695450695.398666,-1993193892.636703,441980965.771512,1681384000.424780,-905073523.234132,-567888453.327519,1519698642.484140,-896818868.974285,-7617163678.640224,18521152.921148,-5244183483.324055,774263841.678069,1770837287.504561,4249876997.960043,-1842138064.215249,-198970017.715379,2849973935.585608,-1040894008.776992,-189951379.599585,326776609.460894
-389066544.699275,862371415.342888,-6781516111.538716,-4856277882.398387,-5002751284.375952,6586601781.047358,1483924195.735965,-10107813213.715275,-420211418.568222,-15391209.066828,4023743699.524992,-644609558.037628,-1777445431.023868,10465073390.658247,-5240576323.806238,-8988823442.260893,-5467617383.324396,365674078.365520,1226920302.786448,-4096606718.341492,769154392.913783,-3276597242.475140,2747003246.894968,702639427.515183,2776375309.605864,3799873155.243864,1868651773.896093,4383383991.821265,2785314261.164057,778121405.320005,-4300106250.987268,-5354263942.678245,-3925917680.937860,1677812915.586779,4709269408.891730,-670466951.312209,-2576957252.845030,-2422850246.757094,-1149801658.859283,7358845089.068439,4858681771.040956,-8110626212.620086,7382323935.842245,6242525141.786827,-266051709.481829,7698525228.510432,4039568419.765064,588286769.689422,1388996055.793883,1128813540.553967,-4482134671.944981,-1141898709.896966,-1154055668.714252,3535803335.587567,7735279408.645463,2729859858.838618,-8804662122.597931,-3758870014.973201,6763404835.517715,-1614316997.384716,2942801858.536934,-9831017540.813446,-4392284241.840461,-5686596898.238984,-16057060117.262955,2292417396.536320,5941285353.370358,-8710563558.613806,-10831448573.743517,6620587023.688905,-1851583307.639567,-44387730.772512,2809749136.912747,480166317.907143,6437319296.688243,-1546988622.136873,2750861580.629875,361159202.602417,1614405288.643127,-77779598.241683,5412514915.249499,4541161345.238416,-8762492085.458134,2143963597.353293,1612632355.874962,2194846009.813820,-1047460684.819127,729943793.964046,440114704.438022,2702433311.578887,-5245377502.818834,930037571.194369,-2589622934.177290,2095462567.112549,-1009174146.266693,22818278217.583927,-7820146122.381467,3458505245.084942,-3940927151.689849,-2343656242.105814,330924529.470524,-4623084902.109143,-1417325452.267870,669392812.661696,645222719.983620,1683824731.435332,2456173866.459944,2373150042.752645,630835727.900198,-3816793605.191207,-1126030382.202502,3831681559.717323,5824279380.794215,-47368243998.167625,17733481743.598103,16597377699.894484,-3502887337.348892,3057737355.610257,4016096321.622163,-909590095.597367,-1346721766.604036,579692805.346399,-690364834.131650,6510630435.920573,-768937591.233095,446160327.506700,1062502910.899630,1041842332.222656,-201728185.362723,-4210519587.893400,-881136279.732687,-4454114248.352462,-1568917330.617268,1322394662.868032,-2192953056.450136,3190985292.257872,370536800.249247,1862392341.357897,-3091925727.938064,-2216371636.134181,-4519503341.368850,-993423242.787926,1233342361.212873,4348581519.305947,142850276.797540,-1710379643.817307,1592552455.835405,29888011.438907,1226769626.646914,-985827075.803671,2993602415.649038,216620972.666309,-490066297.675211,2715998122.316615,705676347.555080
-1144136558.261348,840570729.867359,632874784.365160,75354123.717720,531948245.840082,742779656.228400,-313365855.798264,3468771262.043956,2728249463.126178,570991028.073779,-2179972373.142717,-251367367.219877,3375016451.884078,-2160352008.927942,2220169814.433738,4451839156.220589,655038229.214111,239593433.352608,495532812.005835,1977396546.477433,390694099.153727,1670857996.689302,-828151585.415513,254527093.007278,-1731486120.656482,-1000304043.817885,-1152746340.347310,-2586532515.007558,1195298677.614418,-690961587.504833,954342946.951538,2339499577.012502,313912173.722312,-1623551438.023046,260359131.531122,452045666.575520,-826545232.793907,1889536665.864014,-985673789.498256,-2179685731.116508,313729431.927681,5212707147.853990,-1777317115.293412,-3572749066.167051,-132933941.444915,-237878878.688264,-1202109824.107704,302717283.156802,-1530821632.871005,-1322723632.250415,-316834811.508640,126629578.524634,737956806.376192,-830567741.126920,-1008747794.982378,-1172764513.159811,1042291294.093449,-1239875180.369613,-1453935451.890544,-230462546.637709,3458047088.380451,1909717489.527288,807104069.647222,824689256.520103,-1109351600.160401,-299778205.398843,-1703909700.319321,483463116.904851,1201507721.875456,-1851583307.639565,166790221.015023,1109193441.277642,-789993092.541341,348027156.776423,-569354910.206905,484874175.149815,318433315.432737,-384941191.903509,-442441256.939718,655980536.390802,-564558941.093044,-1275587080.564886,-134263611.346610,-942654733.672280,-770401301.749097,-33887014.349466,84561797.618810,124700681.830824,-97193240.505385,-1216533898.498313,2669855722.029318,469660870.894314,-787751630.950131,572715140.741213,1211177596.375327,396497826.703691,-886128346.600461,298480070.893531,574069457.753347,911016875.396276,251884625.410502,-98807264.089466,342321603.697074,2073314975.405627,913989628.036764,-165750827.416731,-507212695.163318,-755196585.527818,-880958394.035231,1421273393.663405,1732170617.645280,-1308715317.624538,-1766590139.126711,-1315192336.317494,-9141440539.405935,-8618008924.208769,173097950.887869,-493150751.917745,-1381644355.211269,163374328.466431,-368937185.711479,56772161.667438,341499906.691857,53238309.242471,259268698.729276,182716887.855817,90980712.549792,-230568335.570851,432061603.367244,165741948.458892,186738641.701411,485105271.604845,782684978.995491,299604042.339411,800255852.884846,-1313516415.208328,345927231.349667,-218058069.421302,624792617.139939,306255643.715523,-318572941.864677,-80990349.106079,-420995930.259080,-1212577626.212756,-135189816.787262,-1439841382.354181,1030370290.339679,798441586.479664,-97324655.352951,-142171074.128054,-289988225.038192,603538544.121436,43326525.047861,13677531.260026,557666214.441401
6689417834.790068,395109541.737061,679291178.395108,7861312591.044809,2839153249.417142,-8345255622.285631,1139386259.021277,6761994572.129097,-6731920883.709926,-2794500846.639883,3960787442.059360,1224630548.747518,-6779155454.172369,-2357224459.363397,-2541697307.106507,-10893798119.439182,2045783896.900056,-1792079023.428656,-1495484652.874595,3744350761.538568,-894522441.274977,4707620592.533354,-1465299023.279687,422590666.964652,-5922539665.642471,-176068317.937444,1606031415.494230,-4737139786.702415,-4555389817.842914,-1226101075.547943,-1649112370.101135,4175234095.101302,2314892740.121503,-4725288177.297953,-3688036777.908190,397133700.948787,3424311863.516544,3844597132.445973,2595051768.023840,2034335827.806246,-4533505902.197036,2272648678.549667,-3800933182.994342,-4188870671.444448,1636171254.344111,-2878086640.948679,7053701516.629015,-3560475782.836819,3228769625.219306,3649355201.598574,3341778943.165459,-708740803.345307,851905192.430444,-203504990.696959,-3012989464.295498,1796922684.841081,4099808370.171773,5451003112.878743,1087449183.679043,5543672980.367220,-13664915002.917175,-63091184.041182,1433132088.059700,3756419906.011132,13403444803.463161,-4395141621.484730,-5101705528.165780,5996239922.384153,3553304074.377964,-44387730.772513,1109193441.277642,-4602995923.595303,-4090534647.065772,-1272488610.139502,-1076201276.361386,327099141.353436,-2575550188.265916,1619276375.050202,-320224543.748390,651279.637358,-3561817779.117979,158176558.372111,6494303724.841613,-320795919.741384,-708767510.047328,-1283670629.616194,1005858749.624685,-1270082813.834339,-994258230.875398,249027522.362287,3853887625.354938,-4845477658.599580,1600861465.961818,-3913745690.102784,-573731208.672333,-20425466372.607685,7022746090.972643,-6446883167.952786,2700354355.056729,2628376151.624310,-2233425840.378294,2410353555.560663,2330466497.226801,-6229034760.697559,-2034976585.337524,-301254869.223418,-150099128.135599,-1553228559.919795,1832508219.679332,387393669.612629,-359419355.080567,-2543898975.049882,-2993675039.908834,42786456903.181908,18627662564.532478,13950323565.325174,1978095067.119475,143660528.266871,-1731211355.319200,12469394.035225,1029329213.838707,-1537427367.360211,-159654068.430324,-5408961697.127573,-115759311.590277,230776714.950682,-1603841198.660143,-114124888.832866,329562290.203185,3052709545.873185,94485496.585763,2815786148.972811,2720903649.885108,1276009923.490330,1628297173.530154,489659824.502033,-526759381.871817,-2304070775.800433,2333459804.571645,3189385460.235445,4160681274.008574,389467177.604077,-1012423573.966952,521014277.874321,-1639943472.658904,4013940918.936335,-2114977443.481619,-464852977.430572,-2393212834.390481,1006313442.623839,-2822210362.757857,-563551416.590537,1920396734.351252,-2442849679.801738,-716165548.210022
2676936456.949502,2260461459.898526,-3227775984.554924,4322480689.422660,-2092654570.253283,-3628861721.551302,-1145812357.828683,-3858895691.697559,-5243568615.976998,-863707784.810497,3423062290.672579,644508452.405895,-5678220141.373177,1031177124.009272,-1999258722.850569,-12746720034.893452,-691398643.632012,-4537049154.068492,3187484677.677382,-3266481365.379411,841747442.635664,-737086108.745952,1852483370.503794,2328942958.834250,2854748412.823900,584558965.516840,5010568075.143401,1028822740.304512,-1791467369.654200,939829806.781986,1189290987.731611,-13877126.184701,-1812212234.315963,2613180766.653190,97020951.786018,-504321508.030314,2616505881.352137,-1839850060.661933,-826233432.531184,3581777252.418818,621409090.099516,-13536223842.843357,17112714986.206942,4763386780.415787,532888817.373008,10811078513.932106,18499835779.982342,1838084249.726454,787066265.097557,469363094.715312,-276520607.214446,1619545124.406202,-1605067909.599041,1902910508.720497,-218397355.393728,4917576040.621169,-621423390.285138,2964643485.314236,2974651643.720740,3877020574.495645,-5857123024.725196,-976163791.756310,1098054314.929877,571122141.105331,-1472565383.896444,-746226562.824898,-1643515696.005682,-19727979.067748,117916474.910846,2809749136.912745,-789993092.541341,-4090534647.065770,1683436659.463544,1438184221.557526,381096646.345135,78617561.141720,-1694860617.208192,411165591.141670,-1975221592.400260,-1142991253.098777,-555936616.988652,979706010.463120,-973280500.332914,3115125718.078860,2879186822.993338,-703246629.611542,1823057971.747166,-1581783514.564514,159127169.687610,4366562764.981492,-13890879217.045744,178213466.232482,-6983498732.405302,-2574902051.821331,-1549771255.823137,-3365721609.222165,-1199439026.672992,-2314823891.951843,-1035518046.033311,-158119447.129501,1283998341.507343,1594253609.965958,-183675682.567118,-816678858.665646,-428964966.175855,-1377057037.244754,1118337939.779930,1302255206.416910,1361668969.174719,-3224463317.984141,-3616030963.885721,5089248829.491192,2640817584.842559,5679681468.021935,13038625971.247433,12895948240.784386,-5787775013.012347,-814920858.597146,44255873.297622,362943037.505966,2176719725.892111,1921453990.712034,-92530021.563514,-1878600105.375862,792030552.920487,-554018072.941989,-901920646.973279,461668276.399062,-938125781.797572,904509196.922973,568230999.137997,-1721439285.141398,-603087025.884133,524679221.801375,-386333475.334472,1450860378.845003,-1724074557.564765,923981568.491922,577817697.276708,602797394.064038,854513907.500507,686692975.125568,1312853532.621514,1459579315.167454,-864095836.115355,1075637327.925339,-1877137594.274626,-787880142.424149,2644696555.108429,773120094.029392,1085552291.957514,239435627.993020,-60722774.588605,3304052.509794,-1323277218.402408
-692363050.244148,-3101295753.154920,990011309.825095,34283695.409400,111744525.288504,-422781074.340154,53418675.675741,-2764250694.451400,-935072458.749429,649525433.448386,-630148955.290048,-63927012.816765,-1006687163.935603,-1821755215.810935,649064558.262693,1926052411.825207,2496601839.925959,-449089115.495006,426638225.716706,-3460764773.720245,-600151275.103845,-3469167418.924445,606678160.441083,-213669730.511645,4055791009.505185,-1235528691.054847,269040528.175528,3881583072.138204,-934036262.275621,966816579.826185,708301130.205739,-2986143553.591806,1508171546.424309,4427478771.973517,461873783.781898,-781698535.558220,-948531659.033783,-4083176471.065852,-808255708.050849,-1016277053.998682,372358482.771083,-3147090511.263457,5452856054.562858,809883206.091576,-1285153826.049312,1468849047.077986,959588397.486528,1259593354.073367,690594160.830437,-1053024543.482855,3000760658.076351,2031432588.183681,-1644435361.281672,-2390062139.113235,-2888058137.857276,445900459.840600,2789178654.751778,2213741178.092889,-3134422348.995938,-1823612021.113556,1878824009.682325,3577102743.575647,1491863395.086115,1123648844.364670,3646449798.441213,-304256922.237937,315186615.945575,1474919484.857320,3386979049.649942,480166317.907144,348027156.776423,-1272488610.139502,1438184221.557526,-40077599.535272,-1020063694.745182,206419800.926502,-1377259015.766885,-713534440.340569,62348666.631676,-1538912135.862247,-1007781829.291737,-589173657.010579,1399604274.699275,1433136414.509930,832796367.310056,-240133687.008045,302391727.084681,58530692.129825,160101014.735747,1430859987.608893,-4765307684.273210,1367076887.156662,-467898467.046696,-372780521.114658,-626699691.934236,-4234319782.861611,972003557.624238,395053208.716928,439849556.279322,-1198497564.001371,1121437336.373051,1828789074.846787,-1137155495.708145,938657977.766568,811136087.550083,-492664772.351905,-441178012.940339,1480177670.863444,222453882.291811,-59823217.607494,-1179611169.723084,1031536185.370042,932822988.727671,8343602177.768381,-7842999465.116947,-1824843142.555857,-811231534.018253,-1869910831.223783,68705231.352272,380126518.079595,822646727.855390,748532114.251555,312120279.191466,-1632895116.693834,286623689.315051,-492423408.309546,-26714627.602874,-349039402.141729,-914915497.289022,1417538716.405097,664322219.631486,216604966.449183,-1622560817.381135,-1179322440.774889,-53067719.444288,-637520986.244641,-479661365.384276,477437670.821379,539396117.368957,-737170559.342696,1536937881.132772,830502379.700699,557008911.988235,-963117204.194641,815869530.883084,1957784255.033917,-1454907467.923813,-1029322199.085736,965315232.676613,763602029.310345,933363177.149182,-671874754.711794,-417657474.895247,-650283350.889862,-686327510.033537
