693032422.046759,-23946923.638921,-3981400.613877,-2959621.193220,902350.190045,63929.674148,4036247.372440,-8024344.885348,5316884.236804,-29632709.268249,-841386.540699,-4946644.019580,13602645.233585,-5889167.709618,-63537177.903440,-2647667.213582,-1757731.744020,-3845478.406252,261610.787007,5080699.569194,-428102.746073,-972284.463280,-4171352.608508,-1047273.248643,2823897.730129,1794989.074206,1881661.558288,-2473971.832366,-2310698.341818,-5181840.675107,-913048.779985,818713.201563,-1493654.694223,3094371.531706,4409065.052546,1206982.466465,-1237918.758771,2239170.577244,7181655.685655,275811251.762394,398715.650540,-427899.974486,5313838.399981,-13327103.584935,-1800721.099417,121654183.289743,-11083848.793567,5542425.483696,6815436.765778,2630036.270772,0.000000,0.000000,0.000000,7402.198037,-6974.621007,2757.681333
8349665275.912072,-23943906.752637,72302373.799058,31243220.458699,-4402910.823474,1932705.600282,579012.429432,-6589139.717067,4684108.824564,-58685454.364691,3660708.639068,-33100248.278208,-145872080.457268,-65842747.164090,-419811237.164714,-5701188.341190,-11455223.448523,32923210.548808,9626653.727344,-10134822.623109,-23741114.279472,7343096.465270,-5421736.606724,-3348852.894737,14213397.337536,-368237.013195,-10028214.030604,-12827917.182015,-9443027.795869,9452135.782964,10973243.615681,-10721453.538252,7946999.530663,-47718556.058559,-38317652.673293,-8583419.125864,11620690.053754,-29937732.129330,-22824644.521131,-119434815.896709,-2421250.889435,-22011654.731012,-4806909.246795,31940745.952506,4309595.733328,-263418231.342012,10315129.095119,83567188.777319,-1094135.223414,-14782147.153379,0.000000,0.000000,0.000000,89264.750350,-48961.504758,-26165.426266
6116412587.691046,-195674979.457354,30223319.199705,5586997.886650,1219115.106554,689616.711960,1599135.252745,2481466.777631,13277117.053700,-162884306.395488,-9269441.473376,-10754555.558766,63967280.175504,-52863428.985820,-241898065.943273,-3231760.759591,-4303934.067678,36108302.287395,6266035.813916,-2788524.341540,-20309554.499441,35793172.150838,-6013532.440163,-3478956.600666,7179229.669556,3495454.703143,-4874369.675789,-1397157.352289,809065.950667,10697797.961841,-639499.370447,-1163864.982300,-5653807.253651,-7296758.839055,-2622254.602890,3236270.291294,5236516.698461,-7961492.091174,24391444.169884,193634788.518155,14129078.527037,-3784311.582414,-5289765.295027,28704834.501757,3507226.603109,-290712626.447713,43793437.872721,83045260.689833,350084.328201,-3636681.216470,0.000000,0.000000,0.000000,65447.000620,-25745.802209,15220.162196
-180326630.672092,-19636379.830991,-15162524.206945,-7544835.920250,1640046.017249,673313.037462,4282674.222624,-9049472.620050,12609346.947059,-99932372.260957,-5985792.757524,-78953.674496,12136170.773138,695571.233466,3613409.828867,-2186571.478571,-528414.631669,-6498613.579499,-1655894.073099,6304751.002391,1884162.825791,-5624370.178107,-3714388.443020,-861631.444209,1817981.593581,2212312.575644,-2324272.450835,-1467783.617532,-1069929.672262,269063.583293,-1505608.713756,1468795.450472,-3732522.764902,12312557.083695,10314680.451273,2175166.977437,-2452457.800487,6445178.573935,7076873.404625,121149745.543561,-762181.224509,2433935.976309,3939648.617065,1775479.949956,-2679882.424944,-51894121.986988,4488788.504057,3716076.813140,1196914.349865,5747408.505107,0.000000,0.000000,0.000000,-1946.366389,925.500662,1829.842223
116851.521121,-1797.314681,5327.924339,2382.152786,-400.594832,94.602645,-1179.782374,1839.509368,85.140081,-7161.339744,-832.111765,-447.003711,586.391452,-900.348967,-6975.497599,481.406279,-194.514146,-320.646458,696.275678,-1884.391887,-446.002716,-330.808141,527.088725,-106.074249,-502.120800,-434.259177,-233.982315,195.879809,413.209190,844.798464,158.380592,-527.304827,443.127142,-3783.066048,-3464.735356,-727.202865,564.043481,-2244.716025,-1078.985942,-44008.882272,257.907803,-1199.983913,-865.435475,763.398990,1028.715151,674.965921,396.882264,-322.660557,232.272944,-1538.686694,0.000000,0.000000,0.000000,1.260329,-0.911292,0.236989
-8961747850.123678,-123539338.125331,39880928.690621,16282659.155517,7883684.217712,-4868092.480875,24091394.062075,-71698330.477326,22836132.692383,-1910166.525224,-15019436.318272,41592114.379988,73085097.884522,107561943.641363,-290608324.926509,20673592.707446,-3476181.889599,-11187157.364479,971120.992747,25905470.421806,43987883.818522,-116853736.302486,-14662569.513045,-4181319.444616,17453363.947776,5729317.783596,35607049.077939,6600593.793243,20742491.890507,-22265068.023625,-17195709.202634,2823483.186611,6118290.748361,-25222108.026178,-18957691.242133,-7189874.542909,-4260602.756488,-11897939.138675,-1039423.951176,-331550695.924455,-5559276.618576,-17519077.615225,21234358.905899,-46694392.693443,44696727.477650,533446690.377875,-65479379.382825,58259445.260302,-51742201.440176,-41222752.238607,0.000000,0.000000,0.000000,-95398.554755,-36831.687931,-6760.375474
-1246997666.590788,10328556.421690,-39071165.015605,-17355773.106421,3828466.598100,-589651.123673,10107328.652197,-19077820.250140,-183608.093187,65440153.402435,7604726.106898,-621339.745058,57017945.356083,7156639.402804,40690116.554442,-4608204.643407,-250484.776139,-8970452.950916,-3318596.498001,15496387.028846,6223272.192556,-24536594.262719,-7345181.567176,-598330.309112,4982754.073682,4819294.862293,-286223.617052,-3112121.819272,-3026277.463917,-5240898.638827,-2898779.637315,4374960.825321,-6095937.025182,28732979.858751,24171057.423618,5472610.266695,-5519750.942122,14723196.360168,19846762.336625,-189859145.624151,1234053.447259,6339898.938780,8048994.091560,-266267.727740,-6605253.248782,-74625263.032477,10487605.553501,12716518.608744,5986542.215578,10755067.930062,0.000000,0.000000,0.000000,-13394.591615,5439.749493,9648.071606
-4973204186.431745,-28522036.418252,-35899228.976508,-20527746.789446,260198.666518,857477.815479,2418914.195402,-8548685.118671,15289179.467081,-93054394.003127,-10991198.534817,43409299.669701,14354648.508170,42940387.825019,449891198.568883,11319641.649202,6080907.205645,59651603.161912,-8666380.876620,20597651.234142,8052006.815420,4170745.107567,2385339.038851,1288164.568775,-161326.563160,886437.469918,18895838.669899,10235108.958418,13237911.706912,-727407.777530,-5612534.944213,10250827.485750,-11468732.617960,23169811.448539,30370849.889653,7170746.881403,-986634.302444,19789705.254428,1011143.444394,240086351.157493,4544852.433924,10694059.840171,5524384.848959,-47266528.383936,11265017.084385,434760357.528090,-47445954.901316,-40945630.893974,-39615230.126920,-3122540.937149,0.000000,0.000000,0.000000,-53152.110187,52911.277045,867.404637
-1024214756.231226,737156.806483,6600706.814341,2413760.259111,-510106.221735,363013.165207,4017974.817742,-14015398.834927,7476217.907632,-23355752.570536,-3158005.810935,9292345.926409,4352261.144297,12525425.077979,42779731.556643,4135117.647321,-1666751.714390,6826392.081888,73021.113729,5445702.339874,4386462.139179,-22642511.469848,-3805668.303503,-1315242.283046,2079655.445072,1257490.825042,6074109.402995,438888.804572,4172513.358076,54843.869281,-2052598.710669,1134036.372528,165610.017785,-6129446.058833,-3095969.273407,-908646.994529,-71982.295095,-2556403.523020,-588775.000571,107905192.898842,-575184.213346,-4365303.455715,5547529.135917,-14391698.759993,9776149.905566,153570210.433395,-21495070.464862,-23075233.335541,-12589838.765152,-8066201.448479,0.000000,0.000000,0.000000,-10918.339155,4757.341862,501.943982
2513914545.534367,-36118242.282602,-13051947.479959,-6438294.002573,2246355.219513,-589664.897375,-3805115.540727,18122768.915255,-7166427.290694,-68326.873943,344342.700594,-11952184.783756,2783218.458636,-23154881.386297,-121321199.931964,-6303001.238202,2253874.524413,-6122154.519183,-313276.450002,-5014238.219260,-8751139.328396,45402814.427727,3870342.091247,1765162.748072,-1995083.620598,-395496.741058,-9100962.430168,267705.366447,-4750384.094682,1657379.855927,942533.891364,-892399.822588,-1583377.927280,15042662.863231,9748389.002500,2834226.739717,-177683.043301,6558585.190161,6168257.130357,-14319391.406182,2345729.236055,7977900.093587,-7485674.028512,22881795.482083,-13691753.611053,-257169342.282272,36069501.951890,41482706.971475,14881024.873747,12013499.417550,0.000000,0.000000,0.000000,26824.882307,-12986.530338,2525.961242
405118415.147178,-12948017.019613,7454449.137691,2561356.020868,-756292.572611,510443.673182,-161136.557585,-888521.121513,2948985.472095,-24656506.328842,-2416211.376303,3569371.355145,-6062065.221764,-1131334.699302,-23730849.122888,1809480.466511,-715148.815290,3360694.157048,659018.632193,103865.215987,-1400274.736528,-423627.202159,-744539.650332,-396088.213145,449850.913958,122203.220137,1038129.421334,921222.708387,2251037.194201,1736699.131994,-867352.610132,-312238.295457,521320.067008,-4581938.107555,-3410192.979841,-717431.166479,870901.653512,-2520458.496412,-1477790.375596,22165188.333374,57915.044621,-1889440.971128,285615.818153,-770849.180166,4372856.742800,18917504.451846,-3681100.302277,-1871573.486483,-5676438.024189,-4222921.195161,0.000000,0.000000,0.000000,4345.055123,-2637.216887,-1156.512580
4774270529.875595,-151214572.558192,69427335.289885,22429159.437217,-7413354.283989,5196467.286691,-5313964.490507,3198329.775489,27041015.076984,-262296908.461302,-24994577.522981,35563290.288143,-65482487.135288,-19288139.485152,-241138794.137680,17080405.108703,-5183944.512107,39666987.718365,5908202.132629,-1576771.053217,-18682156.252514,20855403.935604,-3907739.894352,-2870941.287404,2826880.939918,252489.184782,7831744.108351,11111609.269354,22217323.195426,18936737.804007,-8205363.095164,-3029283.570944,3540989.924568,-40076821.877761,-29338723.995730,-5683580.532975,9508876.986841,-21946222.323317,-14595096.956118,200883862.157669,2332911.542949,-14504903.431909,-2006053.000762,601722.832978,39254129.962646,99379796.774292,-23262768.119165,-963957.364091,-54906891.322317,-38259443.173582,0.000000,0.000000,0.000000,51167.196116,-26367.810218,-12578.590404
-667835169.457608,14220920.555038,-5685018.959662,-1776535.770396,660876.042421,-455374.184263,1211319.698876,-2447317.458951,-1752878.781592,24992721.338068,1827055.896786,-2598389.691091,-3765018.209612,4853103.594106,11598575.522577,-1203893.744912,209630.672181,-5297436.537213,-851446.540900,687562.392743,2881199.629242,-744979.893299,-99416.244981,109212.222752,247849.102285,76698.063834,-663513.169966,-1230823.398331,-1879021.913009,-1690942.798818,551935.977897,118251.852654,-215650.881918,3332141.242391,2238182.212425,97864.973731,-1072323.184858,1954362.469961,-811943.885201,-3445116.753761,-1582281.334011,690893.490883,1008330.875775,-298843.964813,-2875123.279145,-8305621.805432,-156487.096492,-1357.308928,3249768.571108,2888451.249257,0.000000,0.000000,0.000000,-7143.070761,1094.683980,-1263.560842
-719766728.740848,17714051.615619,-9512551.388932,-3274320.424283,872449.823199,-559610.285988,822939.275058,-710315.382787,-3422939.613214,35449411.161438,3028410.762781,-4817526.571951,1664552.953959,3697927.157865,28566299.847973,-2331834.405235,641638.559468,-7684491.122569,-1085699.119648,267103.249359,2907472.375167,924558.010489,428449.032595,352044.697873,-518319.970736,-51098.595414,-1532594.697238,-1642659.820835,-3131351.306575,-2323790.724024,1043691.746891,295447.287462,-465119.212997,5902235.352852,4065035.690488,586676.575933,-1529672.918250,3314589.164578,602977.489365,-7726071.347066,-1341105.982744,1922644.443487,640350.983126,131197.373211,-5515312.721333,-17755626.212753,2258607.289992,-2290030.166804,7150707.246939,5294006.846371,0.000000,0.000000,0.000000,-7708.255087,3083.401452,352.845126
43870917.180666,-1006446.893956,679224.580576,246650.230173,-62324.845050,27998.991169,-55290.577317,49916.809327,149527.805926,-1581398.561744,-132773.463204,218627.134495,-137378.931782,-248490.846004,-2011788.788787,129576.976683,-49504.895179,455738.865286,81132.433995,-35318.899429,-173862.289697,-68148.226228,-24527.054302,-25928.949830,40788.819968,-7544.683119,131211.310159,77408.594084,160004.213692,71545.071466,-44659.177579,-26549.226074,43798.160823,-463651.564984,-314510.113196,-49734.845502,100862.281442,-244046.059379,-58990.335947,1453928.075216,79605.587006,-148191.189149,-20992.676775,-180395.347577,322091.349170,3030021.967938,-319094.654339,185191.803497,-339291.875570,-337889.388714,0.000000,0.000000,0.000000,470.054990,-225.007206,-34.056590
-0.000004,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-341050469.047459,10806680.513922,-6424077.354392,-2185257.162554,845874.884494,635649.958497,4939800.403751,-12670287.674536,3284871.066411,5195370.852908,1879607.725088,-4516573.636223,10024158.655134,1792518.132353,6731623.603224,-2225470.545931,-1694674.964508,-11064366.797553,-105483.725114,7217283.281005,3671835.790404,-11707478.904976,-4430346.806082,-1289749.803465,1313949.727901,1467796.468553,1841220.508197,-3487259.903006,-2721184.929241,-5095870.455173,-362396.250661,834484.657502,-759361.943001,2369517.259035,2172336.901367,245382.419452,-2135172.880431,1619969.352067,4514615.995269,-54884221.202413,-1783736.678182,-1427345.619261,6142327.270994,-11101580.740518,-1353252.323753,99291028.127043,-12777558.087363,-19720838.389683,5720105.744684,-295527.333916,0.000000,0.000000,0.000000,-3657.049703,751.306928,3306.962313
213995110.840957,-6545281.830615,3842163.346722,1301435.170581,-514850.866672,-377717.151124,-2997536.754488,7700414.884917,-1996067.218364,-3174904.412673,-1125258.249670,2682447.527510,-5945382.663730,-1180386.489872,-3908023.331479,1321671.553295,1024309.537412,6625301.638676,67141.815264,-4372196.105856,-2248718.802415,7156404.348338,2677333.609019,778981.800151,-815573.031850,-887346.362444,-1138519.916246,2098589.921248,1624750.083028,3083843.399861,225110.247575,-503776.729059,453716.760524,-1402464.648059,-1295048.017992,-139921.128138,1284963.342287,-966776.245717,-2686159.703649,33361906.580820,1086532.096883,877278.913340,-3716069.514642,6725205.118720,778700.988219,-60218039.789814,7768345.214175,11782324.909595,-3379009.964990,210716.789775,0.000000,0.000000,0.000000,2294.111369,-431.640153,-1950.025586
37331070750.907547,-1171262238.626437,696186804.066327,237043326.897915,-91763921.460031,-68693233.009066,-536790450.340890,1376966345.735315,-357234192.531297,-565797692.724371,-203327684.617422,486974731.557603,-1082709776.817360,-198827693.153144,-720084461.107780,240239846.011677,184034699.873166,1197308378.675104,11826319.743912,-783464551.440520,-399433148.192853,1272614158.414717,481216698.420204,140027085.996233,-144109340.007317,-159660365.960846,-199868060.550329,377847423.906027,293902404.644870,551392222.086670,39895150.417664,-90590598.453003,82712178.701556,-257292071.106784,-236088746.122090,-26508021.676499,231544834.305165,-175742571.056234,-488549848.146449,5983848012.517275,193933260.863794,155402014.090182,-666719179.332960,1201866118.922422,144611008.538745,-10742645119.165989,1384750768.673931,2128847876.886559,-615679657.230695,32688124.544149,0.000000,0.000000,0.000000,400276.250970,-80251.316433,-356238.363811
